,recall,precision,pf,wins
metrics,1.0,0.38,1.0,116
amidst,1.0,0.38,1.0,116
jsweet,1.0,0.38,1.0,116
pgjdbc-ng,1.0,0.38,1.0,116
thingsboard,0.88,0.34,1.0,6
blueflood,1.0,0.38,1.0,116
androidannotations,1.0,0.38,1.0,116
digdag,1.0,0.38,1.0,116
openrouteservice,0.74,0.32,0.97,5
nzbhydra2,1.0,0.38,1.0,116
phpinspectionsea,1.0,0.38,1.0,116
guice,1.0,0.38,1.0,116
chunky,1.0,0.38,1.0,116
dropwizard,1.0,0.38,1.0,116
Digital,1.0,0.38,1.0,116
intellij-elixir,0.8,0.39,0.89,486
nakadi,0.66,0.29,0.97,0
Discord4J,0.71,0.3,0.97,3
OpenRefine,1.0,0.37,1.0,68
nokogiri,1.0,0.38,1.0,116
rapidoid,1.0,0.38,1.0,116
druid,1.0,0.38,1.0,116
jcodec,1.0,0.38,1.0,116
spring-social,1.0,0.38,1.0,116
pebble,0.76,0.34,0.96,8
CameraView,1.0,0.4,0.97,471
py4j,0.99,0.4,0.98,455
schema-registry,0.99,0.38,1.0,72
jedis,1.0,0.38,1.0,116
download-manager,1.0,0.38,1.0,116
AppiumTestDistribution,0.92,0.39,0.98,318
incubator-hudi,1.0,0.38,1.0,116
jBrowserDriver,1.0,0.38,1.0,116
spring-cloud-aws,1.0,0.38,1.0,116
spring-data-rest,0.93,0.37,0.98,68
PokeGOAPI-Java,1.0,0.38,1.0,116
github-api,1.0,0.38,1.0,116
Book-Catalogue,1.0,0.38,1.0,116
RedReader,1.0,0.38,1.0,116
BiglyBT,1.0,0.38,1.0,116
parquet-mr,1.0,0.38,1.0,116
jsoup,1.0,0.38,1.0,116
cassandra-lucene-index,1.0,0.38,1.0,116
cyclops-integration,0.97,0.395,0.97,461
boon,0.99,0.38,1.0,72
spring-data-solr,0.98,0.38,1.0,54
javassist,1.0,0.38,1.0,116
spock,1.0,0.38,1.0,116
PageTurner,1.0,0.38,1.0,116
heroic,1.0,0.38,1.0,116
univocity-parsers,0.99,0.38,1.0,72
twilio-java,1.0,0.38,1.0,116
TrebleShot,1.0,0.4,1.0,361
jsprit,0.97,0.37,1.0,29
focus-android,1.0,0.38,1.0,116
spring-cloud-commons,1.0,0.38,1.0,116
spring-hateoas,1.0,0.38,1.0,116
flinkx,1.0,0.38,1.0,116
streamex,0.95,0.37,1.0,18
testcontainers-java,1.0,0.38,1.0,116
connectbot,1.0,0.38,1.0,116
json-schema,0.99,0.38,1.0,72
msf4j,1.0,0.39,1.0,331
embulk,1.0,0.38,1.0,116
jbake,0.98,0.38,1.0,54
gravitee-gateway,0.96,0.37,1.0,25
astyanax,1.0,0.38,1.0,116
XChart,1.0,0.38,1.0,116
cucumber,1.0,0.4,1.0,361
maps,1.0,0.39,1.0,331
stripe-java,1.0,0.38,1.0,116
RSyntaxTextArea,1.0,0.38,1.0,116
