,recall,precision,pf,wins
metrics,1.0,0.38,1.0,107
amidst,1.0,0.38,1.0,107
jsweet,1.0,0.38,1.0,107
pgjdbc-ng,1.0,0.38,1.0,107
thingsboard,0.87,0.345,1.0,5
blueflood,1.0,0.38,1.0,107
androidannotations,1.0,0.38,1.0,107
digdag,1.0,0.38,1.0,107
openrouteservice,0.75,0.32,0.97,4
nzbhydra2,1.0,0.39,1.0,303
phpinspectionsea,1.0,0.385,1.0,274
guice,1.0,0.38,1.0,107
chunky,1.0,0.38,1.0,107
dropwizard,1.0,0.39,1.0,303
Digital,1.0,0.38,1.0,107
intellij-elixir,0.8,0.39,0.89,514
nakadi,0.655,0.295,0.97,0
Discord4J,0.71,0.305,0.97,3
OpenRefine,1.0,0.38,1.0,107
nokogiri,1.0,0.385,1.0,274
rapidoid,1.0,0.38,1.0,107
druid,1.0,0.39,1.0,303
jcodec,1.0,0.38,1.0,107
spring-social,1.0,0.38,1.0,107
pebble,0.75,0.34,0.96,7
CameraView,1.0,0.41,0.97,504
py4j,0.99,0.4,0.98,485
schema-registry,0.99,0.38,1.0,66
jedis,1.0,0.38,1.0,107
download-manager,1.0,0.38,1.0,107
AppiumTestDistribution,0.91,0.395,0.97,422
incubator-hudi,1.0,0.38,1.0,107
jBrowserDriver,1.0,0.385,1.0,274
spring-cloud-aws,1.0,0.38,1.0,107
spring-data-rest,0.93,0.37,0.98,65
PokeGOAPI-Java,1.0,0.38,1.0,107
github-api,1.0,0.38,1.0,107
Book-Catalogue,1.0,0.385,1.0,274
RedReader,1.0,0.38,1.0,107
BiglyBT,1.0,0.38,1.0,107
parquet-mr,1.0,0.39,1.0,303
jsoup,1.0,0.38,1.0,107
cassandra-lucene-index,1.0,0.38,1.0,107
cyclops-integration,0.97,0.4,0.97,492
boon,0.99,0.38,1.0,66
spring-data-solr,0.98,0.38,1.0,46
javassist,1.0,0.38,1.0,107
spock,1.0,0.38,1.0,107
PageTurner,1.0,0.38,1.0,107
heroic,1.0,0.38,1.0,107
univocity-parsers,0.99,0.38,1.0,66
twilio-java,1.0,0.38,1.0,107
TrebleShot,1.0,0.4,1.0,373
jsprit,0.97,0.38,1.0,37
focus-android,1.0,0.385,1.0,274
spring-cloud-commons,1.0,0.38,1.0,107
spring-hateoas,1.0,0.39,1.0,303
flinkx,1.0,0.38,1.0,107
streamex,0.95,0.38,1.0,28
testcontainers-java,1.0,0.38,1.0,107
connectbot,1.0,0.385,1.0,274
json-schema,0.99,0.38,1.0,66
msf4j,1.0,0.39,1.0,303
embulk,1.0,0.38,1.0,107
jbake,0.98,0.38,1.0,46
gravitee-gateway,0.96,0.37,1.0,25
astyanax,1.0,0.39,1.0,303
XChart,1.0,0.38,1.0,107
cucumber,1.0,0.4,1.0,373
maps,1.0,0.39,1.0,303
stripe-java,1.0,0.38,1.0,107
RSyntaxTextArea,1.0,0.38,1.0,107
facebook-android-sdk,1.0,0.38,1.0,107
malmo,1.0,0.38,1.0,107
GCViewer,1.0,0.38,1.0,107
handlebars.java,1.0,0.385,1.0,274
stringtemplate4,0.99,0.39,1.0,255
ghprb-plugin,0.98,0.37,1.0,34
KernelAdiutor,1.0,0.38,1.0,107
chat-sdk-android,0.87,0.41,0.84,543
EhViewer,0.99,0.4,0.98,485
goclipse,0.99,0.38,1.0,66
Jest,1.0,0.38,1.0,107
flume,1.0,0.38,1.0,107
android-testdpc,1.0,0.38,1.0,107
samourai-wallet-android,1.0,0.38,1.0,107
jbehave-core,1.0,0.38,1.0,107
pushy,1.0,0.385,1.0,274
config,0.99,0.38,1.0,66
getdown,0.99,0.38,1.0,66
jzmq,0.98,0.54,0.615,584
hollow,1.0,0.38,1.0,107
fest-assert-2.x,0.78,0.38,0.88,516
spring-social-facebook,0.99,0.38,1.0,66
Easer,0.94,0.41,0.955,501
lcm,0.84,0.82,0.12,645
jmeter-maven-plugin,0.99,0.39,1.0,255
jackson-dataformat-xml,1.0,0.38,1.0,107
ice-demos,0.94,0.39,0.99,64
librec,0.97,0.38,0.99,268
spring-cloud-function,1.0,0.38,1.0,107
multi-model-server,1.0,0.38,1.0,107
Android-Orma,1.0,0.38,1.0,107
mapbox-android-demo,0.98,0.41,0.98,487
cruise-control,0.99,0.38,1.0,66
allure2,0.84,0.35,0.97,11
mamute,1.0,0.38,1.0,107
Hystrix,1.0,0.38,1.0,107
giraph,1.0,0.38,1.0,107
remote-desktop-clients,0.99,0.4,1.0,360
crash,1.0,0.38,1.0,107
Grammar-Kit,1.0,0.38,1.0,107
macrobase,0.71,0.31,0.98,1
hera,1.0,0.38,1.0,107
influxdb-java,1.0,0.38,1.0,107
subversion-plugin,1.0,0.38,1.0,107
UltimateRecyclerView,1.0,0.38,1.0,107
ff4j,1.0,0.385,1.0,274
ChromeLikeTabSwitcher,1.0,0.38,1.0,107
openstack4j,1.0,0.38,1.0,107
artifactory-plugin,1.0,0.38,1.0,107
openmrs-module-webservices.rest,1.0,0.385,1.0,274
java-memcached-client,1.0,0.385,1.0,274
open-event-organizer-android,0.96,0.38,0.99,100
jline2,1.0,0.38,1.0,107
gwt-bootstrap,1.0,0.39,1.0,303
waffle,0.72,0.71,0.2,623
