,recall,precision,pf,wins
astyanax,1.0,0.4,1.0,201
XChart,1.0,0.4,1.0,201
cucumber,1.0,0.41,1.0,346
maps,1.0,0.4,1.0,201
stripe-java,1.0,0.4,1.0,201
RSyntaxTextArea,1.0,0.4,1.0,201
facebook-android-sdk,1.0,0.395,1.0,171
malmo,1.0,0.4,1.0,201
GCViewer,1.0,0.39,1.0,109
handlebars.java,0.99,0.4,1.0,138
stringtemplate4,0.98,0.4,1.0,92
ghprb-plugin,0.98,0.38,1.0,42
config,0.98,0.39,1.0,54
getdown,0.99,0.39,1.0,72
jzmq,0.97,0.57,0.54,561
hollow,1.0,0.4,1.0,201
fest-assert-2.x,0.81,0.38,0.9,479
spring-social-facebook,0.99,0.39,1.0,72
Easer,0.94,0.42,0.95,478
lcm,0.83,0.83,0.11,628
jmeter-maven-plugin,0.99,0.4,1.0,138
jackson-dataformat-xml,1.0,0.4,1.0,201
ice-demos,0.95,0.39,0.99,69
librec,0.97,0.39,1.0,48
spring-cloud-function,1.0,0.395,1.0,171
multi-model-server,1.0,0.39,1.0,109
Android-Orma,1.0,0.395,1.0,171
mapbox-android-demo,0.98,0.42,0.98,454
cruise-control,0.99,0.38,1.0,52
allure2,0.88,0.36,0.98,9
mamute,1.0,0.4,1.0,201
Hystrix,1.0,0.4,1.0,201
giraph,1.0,0.4,1.0,201
remote-desktop-clients,0.99,0.41,1.0,333
crash,1.0,0.4,1.0,201
Grammar-Kit,1.0,0.39,1.0,109
macrobase,0.71,0.31,0.98,0
hera,0.99,0.39,1.0,72
influxdb-java,1.0,0.4,1.0,201
subversion-plugin,1.0,0.4,1.0,201
UltimateRecyclerView,1.0,0.395,1.0,171
ff4j,1.0,0.39,1.0,109
ChromeLikeTabSwitcher,1.0,0.4,1.0,201
openstack4j,1.0,0.4,1.0,201
artifactory-plugin,1.0,0.39,1.0,109
openmrs-module-webservices.rest,1.0,0.4,1.0,201
java-memcached-client,1.0,0.395,1.0,171
open-event-organizer-android,0.96,0.38,0.99,66
jline2,1.0,0.395,1.0,171
gwt-bootstrap,1.0,0.4,1.0,201
waffle,0.73,0.73,0.17,597
springside4,0.94,0.79,0.155,620
disruptor,1.0,0.395,1.0,171
android-async-http,0.99,0.39,1.0,72
logbook,0.93,0.43,0.89,508
ActionBarSherlock,1.0,0.4,1.0,201
htm.java,1.0,0.4,1.0,201
FreeBuilder,1.0,0.4,1.0,201
ExoMedia,0.96,0.38,1.0,26
disunity,0.94,0.4,0.97,434
docker-plugin,1.0,0.39,1.0,109
micro-server,0.98,0.4,0.99,393
swagger-maven-plugin,0.99,0.39,1.0,72
BaseRecyclerViewAdapterHelper,0.94,0.37,1.0,11
sshj,1.0,0.395,1.0,171
bither-android,1.0,0.4,1.0,201
Telegram,1.0,0.41,0.99,435
graphicsfuzz,1.0,0.4,1.0,201
Telegram-FOSS,0.99,0.39,0.99,391
RxAndroidBle,1.0,0.4,1.0,201
spring-ldap,1.0,0.39,1.0,109
gpstest,1.0,0.4,1.0,201
memcached-session-manager,1.0,0.4,1.0,201
JsonPath,1.0,0.39,1.0,109
RichTextFX,1.0,0.4,1.0,201
raml-for-jax-rs,0.97,0.38,1.0,31
light-admin,0.98,0.4,1.0,92
jetcache,0.96,0.4,0.99,199
metacat,1.0,0.4,1.0,201
J2ME-Loader,1.0,0.395,1.0,171
react-native-iap,0.99,0.43,0.99,451
leshan,1.0,0.4,1.0,201
cucumber-reporting,1.0,0.395,1.0,171
unfolding,0.99,0.41,1.0,333
redis-manager,0.68,0.34,0.92,7
java-driver,1.0,0.395,1.0,171
tx-lcn,0.97,0.39,0.99,167
subclipse,1.0,0.4,1.0,201
couchdb-lucene,1.0,0.4,1.0,201
keepassdroid,0.99,0.4,1.0,138
opennlp,0.98,0.38,1.0,42
jboss-eap-quickstarts,0.98,0.38,1.0,42
java-client-api,1.0,0.39,1.0,109
swagger2markup,0.99,0.4,1.0,138
picasso,1.0,0.39,1.0,109
moa,1.0,0.4,1.0,201
physical-web,1.0,0.4,1.0,201
Minim,1.0,0.395,1.0,171
photon,0.99,0.4,1.0,138
failsafe,0.93,0.36,0.99,18
spring-security-saml,0.91,0.38,0.98,42
spring-restdocs,0.99,0.4,1.0,138
OpenIAB,0.98,0.39,1.0,54
nginx-clojure,0.9,0.6,0.41,580
react-native-mapbox-gl,1.0,0.41,1.0,346
governator,1.0,0.41,1.0,346
android-beacon-library,1.0,0.4,1.0,201
spring-cloud-consul,0.98,0.39,1.0,54
beetl2.0,0.99,0.4,1.0,138
addressbook-level4,0.99,0.39,1.0,72
sqlite-jdbc,1.0,0.4,1.0,201
Travel-Mate,0.99,0.4,1.0,138
HotswapAgent,0.99,0.4,1.0,138
kafka-connect-jdbc,1.0,0.39,1.0,109
pippo,1.0,0.4,1.0,201
SeLion,1.0,0.395,1.0,171
600SeriesAndroidUploader,0.99,0.395,1.0,106
jcommander,1.0,0.41,1.0,346
athenz,0.94,0.38,1.0,16
materialistic,0.99,0.41,0.99,422
TweetLanes,0.98,0.4,0.99,393
s3proxy,1.0,0.39,1.0,109
epoxy,0.91,0.37,0.99,14
Elephant,0.99,0.4,1.0,138
webcam-capture,1.0,0.4,1.0,201
angel,0.74,0.36,0.94,10
litemall,1.0,0.4,1.0,201
junit-plugin,1.0,0.4,1.0,201
Lightweight-Stream-API,0.94,0.39,1.0,23
phonegap-plugins,0.22,0.92,0.01,615
apicurio-studio,0.96,0.39,0.99,103
light-task-scheduler,0.97,0.38,1.0,31
super-csv,1.0,0.41,1.0,346
java-sdk,1.0,0.4,1.0,201
cassandra-unit,0.83,0.36,0.96,19
copycat,0.98,0.39,1.0,54
google-api-java-client,1.0,0.4,1.0,201
bdd-security,0.97,0.4,0.98,431
google-java-format,0.99,0.39,1.0,72
fixflow,0.99,0.39,1.0,72
java-gitlab-api,0.91,0.58,0.51,563
andlytics,1.0,0.395,1.0,171
jdeb,0.99,0.39,1.0,72
samza,1.0,0.39,1.0,109
git-commit-id-maven-plugin,0.98,0.42,0.97,465
openstack-java-sdk,0.99,0.4,1.0,138
luwak,1.0,0.4,1.0,201
sempre,1.0,0.4,1.0,201
java-faker,0.98,0.42,0.99,426
spring-integration-samples,0.73,0.74,0.16,599
reddit-is-fun,0.95,0.395,0.98,392
JavaHamcrest,1.0,0.39,1.0,109
browser,0.89,0.4,0.94,462
SimianArmy,1.0,0.395,1.0,171
spring-boot-thin-launcher,0.96,0.4,0.98,414
Mallet,1.0,0.41,0.98,458
jongo,1.0,0.4,1.0,201
dsl-json,1.0,0.4,1.0,201
seldon-server,0.97,0.39,0.99,167
azure-spring-boot,1.0,0.4,1.0,201
wasabi,1.0,0.39,1.0,109
mosby,0.98,0.4,1.0,92
twoway-view,0.97,0.41,1.0,101
gitiles,1.0,0.395,1.0,171
arquillian-core,1.0,0.4,1.0,201
manifold,1.0,0.4,1.0,201
android_packages_apps_GmsCore,0.98,0.45,0.93,501
forecastie,0.96,0.39,0.99,103
StickyListHeaders,0.98,0.39,1.0,54
spring-shell,1.0,0.41,1.0,346
sardine,1.0,0.4,1.0,201
NuProcess,0.99,0.4,1.0,138
okbuck,0.98,0.425,0.97,469
bitbucket-branch-source-plugin,0.99,0.41,0.99,422
eclipse-collections,1.0,0.4,1.0,201
RustDT,1.0,0.4,1.0,201
google-http-java-client,1.0,0.39,1.0,109
filemanager,0.98,0.43,0.96,481
todo.txt-android,1.0,0.4,1.0,201
libsvm,0.62,0.89,0.05,633
calendar-widget,0.72,0.33,0.94,4
keywhiz,1.0,0.4,1.0,201
Android-Image-Cropper,0.99,0.39,1.0,72
fscrawler,0.99,0.39,1.0,72
fdb-record-layer,1.0,0.4,1.0,201
rxjava-jdbc,0.99,0.43,0.97,474
aws-sdk-android,0.94,0.38,1.0,16
webbit,1.0,0.4,1.0,201
ardublock,1.0,0.4,1.0,201
oasp4j,0.99,0.4,1.0,138
FreeFlow,0.65,0.87,0.06,632
mct,0.99,0.4,1.0,138
MaterialDateTimePicker,1.0,0.4,1.0,201
react-native-image-picker,0.96,0.65,0.32,592
jfxtras,0.97,0.39,0.99,167
spring-cloud-zookeeper,0.98,0.39,1.0,54
jade4j,1.0,0.4,1.0,201
griffin,1.0,0.395,1.0,171
robospice,1.0,0.39,1.0,109
TonY,1.0,0.4,1.0,201
shimmer,1.0,0.39,1.0,109
owner,1.0,0.4,1.0,201
asynchbase,0.0,0.0,0.0,573
simple-stack,0.82,0.53,0.56,555
tilesfx,0.93,0.46,0.785,540
Rosie,0.98,0.4,1.0,92
andOTP,1.0,0.41,1.0,346
gumtree,1.0,0.41,1.0,346
GlobalPlatformPro,0.98,0.4,1.0,92
