,recall,precision,pf,wins
metrics,1.0,0.39,1.0,157
amidst,1.0,0.38,1.0,89
jsweet,1.0,0.39,1.0,157
pgjdbc-ng,1.0,0.38,1.0,89
thingsboard,0.89,0.35,1.0,6
blueflood,1.0,0.39,1.0,157
androidannotations,1.0,0.39,1.0,157
digdag,1.0,0.39,1.0,157
openrouteservice,0.75,0.32,0.98,3
nzbhydra2,1.0,0.39,1.0,157
phpinspectionsea,1.0,0.39,1.0,157
guice,1.0,0.39,1.0,157
chunky,1.0,0.39,1.0,157
dropwizard,1.0,0.39,1.0,157
Digital,1.0,0.39,1.0,157
intellij-elixir,0.8,0.39,0.89,496
nakadi,0.66,0.3,0.97,0
Discord4J,0.71,0.31,0.98,1
OpenRefine,1.0,0.38,1.0,89
nokogiri,1.0,0.39,1.0,157
rapidoid,1.0,0.39,1.0,157
druid,1.0,0.39,1.0,157
jcodec,1.0,0.39,1.0,157
spring-social,1.0,0.38,1.0,89
pebble,0.76,0.35,0.96,7
CameraView,1.0,0.41,0.97,483
py4j,0.99,0.41,0.98,466
schema-registry,0.99,0.38,1.0,60
jedis,1.0,0.38,1.0,89
download-manager,1.0,0.38,1.0,89
AppiumTestDistribution,0.92,0.4,0.98,331
incubator-hudi,1.0,0.39,1.0,157
jBrowserDriver,1.0,0.39,1.0,157
spring-cloud-aws,1.0,0.39,1.0,157
spring-data-rest,0.93,0.37,0.98,59
PokeGOAPI-Java,1.0,0.38,1.0,89
github-api,1.0,0.39,1.0,157
Book-Catalogue,1.0,0.39,1.0,157
RedReader,1.0,0.39,1.0,157
BiglyBT,1.0,0.39,1.0,157
parquet-mr,1.0,0.39,1.0,157
jsoup,1.0,0.39,1.0,157
cassandra-lucene-index,1.0,0.38,1.0,89
cyclops-integration,0.97,0.4,0.97,472
boon,0.99,0.38,1.0,60
spring-data-solr,0.98,0.38,1.0,45
javassist,1.0,0.39,1.0,157
spock,1.0,0.38,1.0,89
PageTurner,1.0,0.39,1.0,157
heroic,1.0,0.39,1.0,157
univocity-parsers,0.99,0.38,1.0,60
twilio-java,1.0,0.39,1.0,157
TrebleShot,1.0,0.4,1.0,343
jsprit,0.97,0.38,1.0,38
focus-android,1.0,0.39,1.0,157
spring-cloud-commons,1.0,0.39,1.0,157
spring-hateoas,1.0,0.39,1.0,157
flinkx,1.0,0.39,1.0,157
streamex,0.95,0.38,1.0,24
testcontainers-java,1.0,0.39,1.0,157
