,recall,precision,pf,wins
metrics,1.0,0.38,1.0,104
amidst,1.0,0.38,1.0,104
jsweet,1.0,0.38,1.0,104
pgjdbc-ng,1.0,0.38,1.0,104
thingsboard,0.91,0.35,1.0,9
blueflood,1.0,0.38,1.0,104
androidannotations,1.0,0.38,1.0,104
digdag,1.0,0.38,1.0,104
openrouteservice,0.75,0.32,0.98,4
nzbhydra2,1.0,0.39,1.0,287
phpinspectionsea,1.0,0.38,1.0,104
guice,1.0,0.38,1.0,104
chunky,1.0,0.38,1.0,104
dropwizard,1.0,0.38,1.0,104
Digital,1.0,0.38,1.0,104
intellij-elixir,0.8,0.39,0.88,494
nakadi,0.67,0.3,0.97,0
Discord4J,0.72,0.31,0.97,3
OpenRefine,1.0,0.38,1.0,104
nokogiri,1.0,0.38,1.0,104
rapidoid,1.0,0.38,1.0,104
druid,1.0,0.38,1.0,104
jcodec,1.0,0.38,1.0,104
spring-social,1.0,0.38,1.0,104
pebble,0.79,0.35,0.95,14
CameraView,1.0,0.41,0.97,475
py4j,0.99,0.41,0.97,470
schema-registry,0.99,0.38,1.0,62
jedis,1.0,0.38,1.0,104
download-manager,1.0,0.38,1.0,104
AppiumTestDistribution,0.92,0.39,0.98,271
incubator-hudi,1.0,0.38,1.0,104
jBrowserDriver,1.0,0.38,1.0,104
spring-cloud-aws,1.0,0.38,1.0,104
spring-data-rest,0.93,0.37,0.98,60
PokeGOAPI-Java,1.0,0.38,1.0,104
github-api,1.0,0.38,1.0,104
Book-Catalogue,1.0,0.38,1.0,104
RedReader,1.0,0.38,1.0,104
BiglyBT,1.0,0.38,1.0,104
parquet-mr,1.0,0.38,1.0,104
jsoup,1.0,0.38,1.0,104
cassandra-lucene-index,1.0,0.38,1.0,104
cyclops-integration,0.97,0.4,0.97,458
boon,0.99,0.38,1.0,62
spring-data-solr,0.98,0.38,1.0,41
javassist,1.0,0.38,1.0,104
spock,1.0,0.38,1.0,104
PageTurner,1.0,0.38,1.0,104
heroic,1.0,0.38,1.0,104
univocity-parsers,0.99,0.38,1.0,62
twilio-java,1.0,0.38,1.0,104
TrebleShot,1.0,0.4,1.0,343
jsprit,0.97,0.38,1.0,31
focus-android,1.0,0.38,1.0,104
spring-cloud-commons,1.0,0.38,1.0,104
spring-hateoas,1.0,0.39,1.0,287
flinkx,1.0,0.38,1.0,104
streamex,0.95,0.38,0.99,57
testcontainers-java,1.0,0.38,1.0,104
connectbot,1.0,0.38,1.0,104
json-schema,0.99,0.38,1.0,62
msf4j,1.0,0.39,1.0,287
embulk,1.0,0.38,1.0,104
jbake,0.98,0.38,1.0,41
gravitee-gateway,0.97,0.37,1.0,23
astyanax,1.0,0.39,1.0,287
XChart,1.0,0.38,1.0,104
cucumber,1.0,0.4,1.0,343
maps,1.0,0.39,1.0,287
stripe-java,1.0,0.38,1.0,104
RSyntaxTextArea,1.0,0.38,1.0,104
facebook-android-sdk,1.0,0.38,1.0,104
malmo,1.0,0.38,1.0,104
GCViewer,1.0,0.38,1.0,104
