,recall,precision,pf,wins
metrics,1.0,0.38,1.0,106
amidst,1.0,0.38,1.0,106
jsweet,1.0,0.38,1.0,106
pgjdbc-ng,1.0,0.38,1.0,106
thingsboard,0.9,0.35,1.0,7
blueflood,1.0,0.38,1.0,106
androidannotations,1.0,0.38,1.0,106
digdag,1.0,0.38,1.0,106
openrouteservice,0.75,0.32,0.98,3
nzbhydra2,1.0,0.39,1.0,275
phpinspectionsea,1.0,0.38,1.0,106
guice,1.0,0.38,1.0,106
chunky,1.0,0.38,1.0,106
dropwizard,1.0,0.39,1.0,275
Digital,1.0,0.38,1.0,106
intellij-elixir,0.8,0.39,0.89,491
nakadi,0.67,0.3,0.97,0
Discord4J,0.72,0.31,0.98,2
OpenRefine,1.0,0.38,1.0,106
nokogiri,1.0,0.38,1.0,106
rapidoid,1.0,0.38,1.0,106
druid,1.0,0.39,1.0,275
jcodec,1.0,0.38,1.0,106
spring-social,1.0,0.38,1.0,106
pebble,0.78,0.35,0.96,9
CameraView,0.99,0.41,0.97,474
py4j,0.98,0.4,0.97,464
schema-registry,0.99,0.38,1.0,69
jedis,1.0,0.38,1.0,106
download-manager,1.0,0.38,1.0,106
AppiumTestDistribution,0.92,0.39,0.98,248
incubator-hudi,1.0,0.38,1.0,106
jBrowserDriver,1.0,0.38,1.0,106
spring-cloud-aws,1.0,0.38,1.0,106
spring-data-rest,0.93,0.37,0.98,67
PokeGOAPI-Java,1.0,0.38,1.0,106
github-api,1.0,0.38,1.0,106
Book-Catalogue,1.0,0.38,1.0,106
RedReader,1.0,0.38,1.0,106
BiglyBT,1.0,0.38,1.0,106
parquet-mr,1.0,0.39,1.0,275
jsoup,1.0,0.38,1.0,106
cassandra-lucene-index,1.0,0.38,1.0,106
cyclops-integration,0.97,0.4,0.97,460
boon,0.99,0.38,1.0,69
spring-data-solr,0.98,0.38,1.0,47
javassist,1.0,0.38,1.0,106
spock,1.0,0.38,1.0,106
PageTurner,1.0,0.38,1.0,106
heroic,1.0,0.38,1.0,106
univocity-parsers,0.99,0.38,1.0,69
twilio-java,1.0,0.38,1.0,106
TrebleShot,1.0,0.4,1.0,340
jsprit,0.97,0.38,1.0,38
focus-android,1.0,0.38,1.0,106
spring-cloud-commons,1.0,0.38,1.0,106
spring-hateoas,1.0,0.39,1.0,275
flinkx,1.0,0.38,1.0,106
streamex,0.95,0.38,0.99,63
testcontainers-java,1.0,0.38,1.0,106
connectbot,1.0,0.38,1.0,106
json-schema,0.99,0.38,1.0,69
msf4j,1.0,0.39,1.0,275
embulk,1.0,0.38,1.0,106
jbake,0.98,0.38,1.0,47
gravitee-gateway,0.96,0.37,1.0,22
KernelAdiutor,1.0,0.38,1.0,106
chat-sdk-android,0.87,0.42,0.81,530
EhViewer,0.99,0.4,0.98,456
goclipse,0.99,0.38,1.0,69
Jest,1.0,0.38,1.0,106
flume,1.0,0.38,1.0,106
android-testdpc,1.0,0.38,1.0,106
samourai-wallet-android,1.0,0.38,1.0,106
jbehave-core,1.0,0.38,1.0,106
pushy,1.0,0.38,1.0,106
htm.java,1.0,0.38,1.0,106
FreeBuilder,1.0,0.38,1.0,106
ExoMedia,0.96,0.37,1.0,22
metacat,1.0,0.39,1.0,275
J2ME-Loader,1.0,0.38,1.0,106
react-native-iap,0.99,0.42,0.99,446
leshan,1.0,0.38,1.0,106
cucumber-reporting,1.0,0.38,1.0,106
unfolding,0.99,0.4,1.0,330
redis-manager,0.68,0.34,0.91,26
java-driver,1.0,0.38,1.0,106
tx-lcn,0.97,0.38,0.99,268
subclipse,1.0,0.38,1.0,106
couchdb-lucene,1.0,0.38,1.0,106
keepassdroid,0.99,0.39,1.0,248
opennlp,0.98,0.37,1.0,36
jboss-eap-quickstarts,0.98,0.38,1.0,47
java-client-api,1.0,0.38,1.0,106
swagger2markup,0.99,0.39,1.0,248
picasso,1.0,0.38,1.0,106
moa,1.0,0.38,1.0,106
physical-web,1.0,0.38,1.0,106
Minim,1.0,0.38,1.0,106
photon,0.99,0.39,1.0,248
failsafe,0.92,0.35,0.99,14
spring-security-saml,0.9,0.37,0.98,29
spring-restdocs,1.0,0.38,1.0,106
OpenIAB,0.98,0.38,1.0,47
nginx-clojure,0.91,0.57,0.43,579
react-native-mapbox-gl,1.0,0.4,1.0,340
governator,1.0,0.4,1.0,340
android-beacon-library,1.0,0.38,1.0,106
spring-cloud-consul,0.98,0.38,1.0,47
beetl2.0,0.99,0.38,1.0,69
addressbook-level4,0.99,0.38,1.0,69
sqlite-jdbc,1.0,0.39,1.0,275
Travel-Mate,0.99,0.39,1.0,248
HotswapAgent,0.99,0.39,1.0,248
kafka-connect-jdbc,1.0,0.38,1.0,106
pippo,1.0,0.38,1.0,106
SeLion,1.0,0.38,1.0,106
600SeriesAndroidUploader,0.99,0.39,1.0,248
jcommander,1.0,0.4,1.0,340
athenz,0.94,0.37,1.0,16
materialistic,0.99,0.41,0.99,432
TweetLanes,0.98,0.4,0.99,413
s3proxy,1.0,0.38,1.0,106
epoxy,0.9,0.36,0.99,12
Elephant,1.0,0.38,1.0,106
webcam-capture,1.0,0.38,1.0,106
angel,0.75,0.35,0.94,15
litemall,1.0,0.39,1.0,275
junit-plugin,1.0,0.38,1.0,106
Lightweight-Stream-API,0.94,0.38,1.0,20
phonegap-plugins,0.23,0.91,0.01,619
apicurio-studio,0.96,0.39,0.99,272
light-task-scheduler,0.97,0.37,1.0,29
super-csv,1.0,0.41,1.0,394
java-sdk,1.0,0.38,1.0,106
cassandra-unit,0.81,0.35,0.95,27
copycat,0.98,0.38,1.0,47
google-api-java-client,1.0,0.39,1.0,275
bdd-security,0.97,0.4,0.98,438
google-java-format,0.99,0.37,1.0,46
fixflow,0.99,0.38,1.0,69
java-gitlab-api,0.91,0.56,0.55,565
andlytics,1.0,0.38,1.0,106
jdeb,0.99,0.38,1.0,69
samza,1.0,0.38,1.0,106
git-commit-id-maven-plugin,0.98,0.42,0.97,475
openstack-java-sdk,0.99,0.38,1.0,69
luwak,1.0,0.38,1.0,106
sempre,1.0,0.39,1.0,275
java-faker,0.98,0.41,0.99,427
spring-integration-samples,0.73,0.73,0.16,606
reddit-is-fun,0.95,0.39,0.98,393
JavaHamcrest,1.0,0.38,1.0,106
browser,0.9,0.39,0.94,472
SimianArmy,1.0,0.38,1.0,106
spring-boot-thin-launcher,0.96,0.39,0.98,415
Mallet,1.0,0.41,0.98,461
jongo,1.0,0.39,1.0,275
dsl-json,1.0,0.39,1.0,275
seldon-server,0.97,0.38,0.99,268
azure-spring-boot,1.0,0.38,1.0,106
wasabi,1.0,0.38,1.0,106
mosby,0.98,0.39,1.0,93
twoway-view,0.97,0.41,1.0,267
gitiles,1.0,0.38,1.0,106
arquillian-core,1.0,0.38,1.0,106
manifold,1.0,0.4,1.0,340
android_packages_apps_GmsCore,0.98,0.44,0.93,503
forecastie,0.95,0.38,0.99,63
StickyListHeaders,0.98,0.38,1.0,47
spring-shell,1.0,0.41,1.0,394
sardine,1.0,0.38,1.0,106
