,recall,precision,pf,wins
metrics,1.0,0.38,1.0,108
amidst,1.0,0.38,1.0,108
jsweet,1.0,0.38,1.0,108
pgjdbc-ng,1.0,0.38,1.0,108
thingsboard,0.88,0.34,1.0,6
blueflood,1.0,0.38,1.0,108
androidannotations,1.0,0.38,1.0,108
digdag,1.0,0.38,1.0,108
openrouteservice,0.75,0.32,0.97,5
nzbhydra2,1.0,0.38,1.0,108
phpinspectionsea,1.0,0.38,1.0,108
guice,1.0,0.38,1.0,108
chunky,1.0,0.38,1.0,108
dropwizard,1.0,0.38,1.0,108
Digital,1.0,0.38,1.0,108
intellij-elixir,0.8,0.39,0.88,506
nakadi,0.66,0.3,0.97,0
Discord4J,0.71,0.31,0.97,3
OpenRefine,1.0,0.38,1.0,108
nokogiri,1.0,0.38,1.0,108
rapidoid,1.0,0.38,1.0,108
druid,1.0,0.39,1.0,314
jcodec,1.0,0.38,1.0,108
spring-social,1.0,0.38,1.0,108
pebble,0.75,0.34,0.95,9
CameraView,1.0,0.41,0.97,491
py4j,0.99,0.4,0.98,472
schema-registry,0.99,0.38,1.0,71
jedis,1.0,0.38,1.0,108
download-manager,1.0,0.38,1.0,108
AppiumTestDistribution,0.91,0.39,0.97,405
incubator-hudi,1.0,0.38,1.0,108
jBrowserDriver,1.0,0.38,1.0,108
spring-cloud-aws,1.0,0.38,1.0,108
spring-data-rest,0.93,0.37,0.98,69
PokeGOAPI-Java,1.0,0.38,1.0,108
github-api,1.0,0.38,1.0,108
Book-Catalogue,1.0,0.38,1.0,108
RedReader,1.0,0.38,1.0,108
BiglyBT,1.0,0.38,1.0,108
parquet-mr,1.0,0.38,1.0,108
jsoup,1.0,0.38,1.0,108
cassandra-lucene-index,1.0,0.38,1.0,108
cyclops-integration,0.97,0.4,0.97,480
boon,0.99,0.38,1.0,71
spring-data-solr,0.98,0.38,1.0,50
javassist,1.0,0.38,1.0,108
spock,1.0,0.38,1.0,108
PageTurner,1.0,0.38,1.0,108
heroic,1.0,0.38,1.0,108
univocity-parsers,0.99,0.38,1.0,71
twilio-java,1.0,0.38,1.0,108
TrebleShot,1.0,0.4,1.0,364
jsprit,0.97,0.38,1.0,40
focus-android,1.0,0.38,1.0,108
spring-cloud-commons,1.0,0.38,1.0,108
spring-hateoas,1.0,0.39,1.0,314
flinkx,1.0,0.38,1.0,108
streamex,0.95,0.38,0.99,65
testcontainers-java,1.0,0.38,1.0,108
connectbot,1.0,0.38,1.0,108
json-schema,0.99,0.38,1.0,71
msf4j,1.0,0.39,1.0,314
embulk,1.0,0.38,1.0,108
jbake,0.98,0.38,1.0,50
gravitee-gateway,0.96,0.37,1.0,27
astyanax,1.0,0.39,1.0,314
XChart,1.0,0.38,1.0,108
cucumber,1.0,0.4,1.0,364
maps,1.0,0.4,1.0,364
stripe-java,1.0,0.38,1.0,108
RSyntaxTextArea,1.0,0.38,1.0,108
facebook-android-sdk,1.0,0.38,1.0,108
malmo,1.0,0.38,1.0,108
GCViewer,1.0,0.38,1.0,108
handlebars.java,1.0,0.38,1.0,108
stringtemplate4,0.99,0.39,1.0,293
ghprb-plugin,0.98,0.37,1.0,37
KernelAdiutor,1.0,0.38,1.0,108
chat-sdk-android,0.87,0.41,0.82,539
EhViewer,0.99,0.4,0.98,472
goclipse,0.99,0.38,1.0,71
Jest,1.0,0.38,1.0,108
flume,1.0,0.38,1.0,108
android-testdpc,1.0,0.38,1.0,108
samourai-wallet-android,1.0,0.38,1.0,108
jbehave-core,1.0,0.38,1.0,108
pushy,1.0,0.39,1.0,314
config,0.99,0.38,1.0,71
getdown,0.99,0.38,1.0,71
jzmq,0.98,0.54,0.61,577
hollow,1.0,0.38,1.0,108
fest-assert-2.x,0.78,0.37,0.89,496
spring-social-facebook,0.99,0.38,1.0,71
Easer,0.94,0.41,0.95,493
lcm,0.84,0.82,0.11,638
jmeter-maven-plugin,0.99,0.39,1.0,293
jackson-dataformat-xml,1.0,0.38,1.0,108
ice-demos,0.94,0.39,0.99,68
librec,0.97,0.38,0.99,307
spring-cloud-function,1.0,0.38,1.0,108
multi-model-server,1.0,0.38,1.0,108
Android-Orma,1.0,0.38,1.0,108
mapbox-android-demo,0.98,0.41,0.98,474
cruise-control,0.99,0.37,1.0,48
allure2,0.84,0.35,0.97,13
mamute,1.0,0.38,1.0,108
Hystrix,1.0,0.38,1.0,108
giraph,1.0,0.38,1.0,108
remote-desktop-clients,0.99,0.4,1.0,354
crash,1.0,0.38,1.0,108
Grammar-Kit,1.0,0.38,1.0,108
macrobase,0.71,0.31,0.98,2
hera,0.99,0.38,1.0,71
influxdb-java,1.0,0.38,1.0,108
subversion-plugin,1.0,0.38,1.0,108
UltimateRecyclerView,1.0,0.38,1.0,108
ff4j,1.0,0.38,1.0,108
ChromeLikeTabSwitcher,1.0,0.38,1.0,108
openstack4j,1.0,0.38,1.0,108
artifactory-plugin,1.0,0.38,1.0,108
openmrs-module-webservices.rest,1.0,0.38,1.0,108
java-memcached-client,1.0,0.38,1.0,108
open-event-organizer-android,0.96,0.38,0.99,104
jline2,1.0,0.38,1.0,108
gwt-bootstrap,1.0,0.39,1.0,314
waffle,0.72,0.7,0.19,613
springside4,0.95,0.78,0.17,630
disruptor,1.0,0.38,1.0,108
android-async-http,1.0,0.38,1.0,108
logbook,0.93,0.42,0.89,521
ActionBarSherlock,1.0,0.38,1.0,108
htm.java,1.0,0.38,1.0,108
FreeBuilder,1.0,0.38,1.0,108
ExoMedia,0.96,0.37,1.0,27
disunity,0.94,0.4,0.96,482
docker-plugin,1.0,0.38,1.0,108
micro-server,0.98,0.4,0.98,466
swagger-maven-plugin,0.99,0.38,1.0,71
BaseRecyclerViewAdapterHelper,0.93,0.36,1.0,12
sshj,1.0,0.38,1.0,108
bither-android,1.0,0.39,1.0,314
Telegram,1.0,0.4,0.99,454
graphicsfuzz,1.0,0.38,1.0,108
Telegram-FOSS,0.99,0.38,0.99,404
RxAndroidBle,1.0,0.38,1.0,108
spring-ldap,1.0,0.38,1.0,108
gpstest,1.0,0.39,1.0,314
memcached-session-manager,1.0,0.38,1.0,108
JsonPath,1.0,0.38,1.0,108
RichTextFX,1.0,0.38,1.0,108
raml-for-jax-rs,0.97,0.37,1.0,31
light-admin,0.98,0.39,1.0,98
jetcache,0.96,0.39,0.99,313
metacat,1.0,0.39,1.0,314
J2ME-Loader,1.0,0.38,1.0,108
react-native-iap,0.99,0.43,0.97,494
leshan,1.0,0.38,1.0,108
cucumber-reporting,1.0,0.38,1.0,108
unfolding,0.99,0.4,1.0,354
redis-manager,0.68,0.34,0.91,29
java-driver,1.0,0.38,1.0,108
tx-lcn,0.97,0.38,0.99,307
subclipse,1.0,0.38,1.0,108
couchdb-lucene,1.0,0.38,1.0,108
keepassdroid,0.99,0.39,1.0,293
opennlp,0.98,0.37,1.0,37
jboss-eap-quickstarts,0.98,0.38,1.0,50
java-client-api,1.0,0.38,1.0,108
swagger2markup,0.99,0.38,1.0,71
picasso,1.0,0.38,1.0,108
moa,1.0,0.38,1.0,108
physical-web,1.0,0.38,1.0,108
Minim,1.0,0.38,1.0,108
photon,0.98,0.39,1.0,98
failsafe,0.92,0.35,0.99,15
spring-security-saml,0.9,0.37,0.98,31
spring-restdocs,1.0,0.38,1.0,108
OpenIAB,0.98,0.38,1.0,50
nginx-clojure,0.91,0.55,0.51,583
react-native-mapbox-gl,1.0,0.4,1.0,364
governator,1.0,0.4,1.0,364
android-beacon-library,1.0,0.38,1.0,108
spring-cloud-consul,0.98,0.38,1.0,50
beetl2.0,0.99,0.38,1.0,71
addressbook-level4,0.99,0.38,1.0,71
sqlite-jdbc,1.0,0.38,1.0,108
Travel-Mate,0.99,0.39,1.0,293
HotswapAgent,0.99,0.4,1.0,354
kafka-connect-jdbc,1.0,0.38,1.0,108
pippo,1.0,0.38,1.0,108
SeLion,1.0,0.38,1.0,108
600SeriesAndroidUploader,0.99,0.38,1.0,71
jcommander,1.0,0.4,1.0,364
athenz,0.94,0.37,1.0,16
materialistic,0.99,0.4,0.99,445
TweetLanes,0.98,0.4,0.99,429
s3proxy,1.0,0.38,1.0,108
epoxy,0.91,0.37,0.99,17
Elephant,0.99,0.38,1.0,71
webcam-capture,1.0,0.38,1.0,108
angel,0.77,0.35,0.94,25
litemall,1.0,0.39,1.0,314
junit-plugin,1.0,0.38,1.0,108
Lightweight-Stream-API,0.94,0.38,1.0,22
phonegap-plugins,0.23,0.92,0.01,629
apicurio-studio,0.95,0.39,0.99,107
light-task-scheduler,0.97,0.37,1.0,31
super-csv,1.0,0.41,1.0,410
java-sdk,1.0,0.38,1.0,108
cassandra-unit,0.8,0.35,0.95,24
copycat,0.98,0.38,1.0,50
google-api-java-client,1.0,0.38,1.0,108
bdd-security,0.97,0.39,0.98,451
google-java-format,0.99,0.37,1.0,48
fixflow,0.99,0.38,1.0,71
java-gitlab-api,0.92,0.54,0.6,576
andlytics,1.0,0.38,1.0,108
jdeb,0.99,0.38,1.0,71
samza,1.0,0.38,1.0,108
git-commit-id-maven-plugin,0.98,0.41,0.98,474
openstack-java-sdk,0.99,0.38,1.0,71
luwak,1.0,0.38,1.0,108
sempre,1.0,0.39,1.0,314
java-faker,0.98,0.42,0.98,479
spring-integration-samples,0.74,0.71,0.2,612
reddit-is-fun,0.95,0.38,0.98,363
JavaHamcrest,1.0,0.38,1.0,108
browser,0.9,0.39,0.94,488
SimianArmy,1.0,0.38,1.0,108
spring-boot-thin-launcher,0.96,0.39,0.98,435
Mallet,1.0,0.41,0.99,458
jongo,1.0,0.39,1.0,314
dsl-json,1.0,0.39,1.0,314
seldon-server,0.97,0.38,0.99,307
azure-spring-boot,1.0,0.38,1.0,108
wasabi,1.0,0.38,1.0,108
mosby,0.99,0.39,1.0,293
twoway-view,0.97,0.41,1.0,306
gitiles,1.0,0.38,1.0,108
arquillian-core,1.0,0.38,1.0,108
manifold,1.0,0.39,1.0,314
android_packages_apps_GmsCore,0.98,0.44,0.93,513
forecastie,0.95,0.38,0.99,65
StickyListHeaders,0.98,0.38,1.0,50
spring-shell,1.0,0.41,1.0,410
sardine,1.0,0.38,1.0,108
NuProcess,0.99,0.39,1.0,293
okbuck,0.97,0.42,0.96,495
bitbucket-branch-source-plugin,1.0,0.41,0.99,458
eclipse-collections,1.0,0.38,1.0,108
RustDT,1.0,0.38,1.0,108
google-http-java-client,1.0,0.38,1.0,108
filemanager,0.98,0.43,0.94,508
todo.txt-android,1.0,0.39,1.0,314
libsvm,0.64,0.89,0.05,644
calendar-widget,0.71,0.32,0.94,8
keywhiz,1.0,0.38,1.0,108
Android-Image-Cropper,0.99,0.38,1.0,71
fscrawler,0.99,0.38,1.0,71
fdb-record-layer,1.0,0.38,1.0,108
rxjava-jdbc,0.99,0.42,0.97,492
aws-sdk-android,0.95,0.37,1.0,21
webbit,1.0,0.38,1.0,108
ardublock,1.0,0.38,1.0,108
oasp4j,1.0,0.38,1.0,108
FreeFlow,0.65,0.87,0.06,641
mct,0.99,0.39,1.0,293
MaterialDateTimePicker,1.0,0.38,1.0,108
react-native-image-picker,0.95,0.65,0.29,608
jfxtras,0.97,0.38,0.99,307
spring-cloud-zookeeper,0.98,0.38,1.0,50
jade4j,1.0,0.39,1.0,314
griffin,1.0,0.38,1.0,108
robospice,1.0,0.38,1.0,108
TonY,1.0,0.38,1.0,108
shimmer,1.0,0.38,1.0,108
owner,1.0,0.39,1.0,314
asynchbase,0.0,0.0,0.0,591
simple-stack,0.84,0.5,0.61,574
tilesfx,0.93,0.45,0.81,547
Rosie,0.98,0.39,0.99,405
andOTP,1.0,0.4,1.0,364
gumtree,1.0,0.4,1.0,364
GlobalPlatformPro,0.98,0.38,1.0,50
flinkStreamSQL,1.0,0.38,1.0,108
material-calendarview,1.0,0.38,1.0,108
react-native-track-player,0.97,0.4,0.98,455
nanohttpd,1.0,0.38,1.0,108
bucket4j,0.86,0.41,0.87,520
Sudachi,1.0,0.38,1.0,108
requery,0.97,0.54,0.58,578
volley,1.0,0.4,1.0,364
java-apns,0.91,0.37,0.99,17
osmtracker-android,0.98,0.4,0.99,429
retrolambda,1.0,0.4,1.0,364
TelegramBots,0.97,0.38,1.0,40
liferay-docs,0.92,0.4,0.98,354
bootique,0.99,0.38,1.0,71
secor,0.99,0.41,1.0,399
BottomSheetPickers,0.97,0.4,0.99,407
android-advancedrecyclerview,1.0,0.39,1.0,314
android-smsmms,1.0,0.39,1.0,314
swiftp,0.97,0.45,0.9,525
karyon,1.0,0.42,0.99,468
togglz,0.99,0.41,1.0,399
GravityBox,1.0,0.4,1.0,364
JASONETTE-Android,1.0,0.4,1.0,364
OpenHub,1.0,0.39,1.0,314
lz4-java,0.95,0.61,0.39,602
HdrHistogram,0.97,0.38,1.0,40
json,0.8,0.54,0.46,585
xmrwallet,0.99,0.39,1.0,293
GeoSpark,0.92,0.39,0.99,35
dr-elephant,1.0,0.39,1.0,314
snappy-java,0.98,0.44,0.98,487
Shizuku,1.0,0.4,1.0,364
BannerViewPager,0.58,0.35,0.74,533
typescript-generator,1.0,0.39,1.0,314
pojobuilder,0.77,0.35,0.94,25
elasticsearch-jdbc,0.98,0.4,0.97,484
jolt,0.97,0.38,1.0,40
logstash-logback-encoder,1.0,0.38,1.0,108
github-plugin,1.0,0.41,1.0,410
Android-DFU-Library,0.95,0.5,0.72,567
yaxim,0.99,0.4,1.0,354
javacv,0.98,0.4,0.98,466
Guns,0.97,0.42,0.99,448
docker-compose-rule,1.0,0.38,1.0,108
android-priority-jobqueue,1.0,0.39,1.0,314
problem-spring-web,1.0,0.38,1.0,108
reactive-streams-jvm,1.0,0.4,1.0,364
traccar-client-android,1.0,0.4,1.0,364
jts,1.0,0.38,1.0,108
PageIndicatorView,1.0,0.4,1.0,364
polyglot,0.96,0.45,0.88,532
spring-cloud-zuul-ratelimit,1.0,0.38,1.0,108
react-native-ble-manager,1.0,0.39,1.0,314
nosql-unit,1.0,0.38,1.0,108
frontend-maven-plugin,1.0,0.38,1.0,108
farebot,0.93,0.38,0.98,108
play-authenticate,1.0,0.38,1.0,108
ForgeGradle,1.0,0.38,1.0,108
aem-core-wcm-components,0.97,0.38,1.0,40
bytecode-viewer,1.0,0.38,1.0,108
disconf,1.0,0.39,1.0,314
Much-Assembly-Required,0.99,0.38,1.0,71
vulnerability-assessment-tool,0.86,0.39,0.96,314
ffmpeg-cli-wrapper,0.97,0.37,0.99,103
slack-plugin,1.0,0.38,1.0,108
WaniKani-for-Android,0.99,0.38,1.0,71
tabula-java,0.9,0.53,0.55,579
EdXposed,0.68,0.42,0.81,524
apis,0.99,0.4,1.0,354
camerakit-android,1.0,0.4,1.0,364
Koloboke,1.0,0.38,1.0,108
kafka-connect-hdfs,0.99,0.38,1.0,71
Store,0.96,0.36,1.0,19
moshi,1.0,0.38,1.0,108
EventBus,1.0,0.4,1.0,364
jOOL,0.96,0.49,0.8,553
gdx-ai,1.0,0.39,1.0,314
jaeger-client-java,1.0,0.38,1.0,108
DeepLinkDispatch,0.72,0.43,0.71,555
Pokemap,1.0,0.4,1.0,364
butterknife,1.0,0.38,1.0,108
gitflow4idea,0.98,0.38,1.0,50
bigtop,0.34,0.9,0.02,632
yuicompressor,1.0,0.42,0.98,485
react-native-fcm,0.98,0.43,1.0,427
MiPushFramework,1.0,0.42,0.99,468
simple-slack-api,1.0,0.38,1.0,108
exhibitor,0.97,0.53,0.66,573
cqengine,0.98,0.4,0.99,429
ShowcaseView,1.0,0.42,1.0,437
signal-cli,0.99,0.42,0.99,463
zendesk-java-client,1.0,0.39,1.0,314
crawler4j,1.0,0.4,1.0,364
flow,1.0,0.39,1.0,314
bnd,1.0,0.38,1.0,108
blade,1.0,0.38,1.0,108
java-object-diff,0.93,0.44,0.84,540
opentracing-java,1.0,0.38,1.0,108
CountryCodePickerProject,0.96,0.4,0.99,362
Pedometer,1.0,0.41,1.0,410
react-native-firestack,0.95,0.74,0.22,619
AndrOBD,1.0,0.4,1.0,364
cosbench,1.0,0.39,1.0,314
Markwon,0.99,0.38,1.0,71
derive4j,0.99,0.39,0.99,428
spring-cloud-task,0.88,0.35,0.99,10
kayenta,1.0,0.38,1.0,108
suro,1.0,0.38,1.0,108
jOOR,0.99,0.39,1.0,293
brpc-java,1.0,0.38,1.0,108
otj-pg-embedded,0.98,0.39,1.0,98
SimpleCropView,0.97,0.46,0.91,523
android-betterpickers,0.95,0.38,0.99,65
arthas,0.98,0.38,1.0,50
args4j,1.0,0.38,1.0,108
java-diff-utils,0.74,0.34,0.96,6
caelum-stella,1.0,0.38,1.0,108
AndroidSlidingUpPanel,1.0,0.4,1.0,364
stardroid,1.0,0.39,1.0,314
intellij-plugin-save-actions,1.0,0.4,1.0,364
dropbox-sdk-java,0.98,0.37,1.0,37
iceberg,1.0,0.38,1.0,108
material-remixer-android,0.96,0.39,0.98,435
jackson-annotations,0.88,0.61,0.35,604
sofa-ark,1.0,0.39,1.0,314
NullAway,1.0,0.41,1.0,410
easymock,0.97,0.46,0.96,501
mbassador,1.0,0.38,1.0,108
TokenAutoComplete,1.0,0.38,1.0,108
mysql-binlog-connector-java,0.99,0.47,0.91,527
cordova-plugin-background-mode,0.0,0.0,0.0,591
awaitility,1.0,0.38,1.0,108
amazon-kinesis-client,1.0,0.38,1.0,108
react-native-share,0.98,0.49,0.82,551
RoundedImageView,0.97,0.4,0.99,407
android-volley,1.0,0.4,1.0,364
Moxy,0.96,0.43,0.99,450
aliyun-oss-android-sdk,1.0,0.38,1.0,108
DragonProxy,0.71,0.4,0.75,544
tikxml,1.0,0.4,1.0,364
jenkins-build-monitor-plugin,1.0,0.38,1.0,108
phonegap-nfc,0.98,0.59,0.46,589
react-native-contacts,0.9,0.43,0.89,519
sugar,1.0,0.38,1.0,108
brigadier,0.76,0.38,0.94,40
java-saml,1.0,0.41,1.0,410
