dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-02-01,389,5,1,1,0,0,0,0,44,96,114,12,8
2015-03-01,260,5,2,1,1,1,16,0,21,59,66,10,3
2015-04-01,481,4,0,0,0,0,0,0,39,102,29,6,12
2015-05-01,381,4,1,0,1,1,4,0,20,39,725,40,1
2015-06-01,431,4,0,0,0,0,0,0,13,25,33,5,5
2015-07-01,222,7,5,2,3,1,34,0,11,29,30,9,1
2015-08-01,309,5,1,0,1,1,34,0,10,51,29,3,0
2015-09-01,330,5,1,0,1,1,2,0,13,21,19,12,1
2015-10-01,530,4,0,0,0,0,0,0,15,14,23,7,1
2015-11-01,294,6,4,1,1,1,10,1,26,80,35,4,2
2015-12-01,172,10,12,4,9,2,31,2,22,51,22,14,1
2016-01-01,196,4,5,1,5,3,3,0,52,91,23,5,1
2016-02-01,73,3,4,0,2,2,4,0,7,15,12,2,0
2016-03-01,79,5,2,2,2,1,6,0,19,39,14,3,0
2016-04-01,61,3,2,0,2,1,0,0,15,24,11,3,0
2016-05-01,14,3,3,1,1,1,12,0,4,8,7,2,0
2016-06-01,22,3,4,0,5,2,0,0,5,0,15,2,2
2016-07-01,21,2,0,0,0,0,0,0,0,0,5,1,0
2016-08-01,10,2,0,0,0,0,0,0,1,2,2,2,0
2016-09-01,4,1,0,0,0,0,0,0,0,0,7,0,0
2016-10-01,1,1,0,0,0,0,0,0,0,0,5,2,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,6,1,1
2016-12-01,5,1,0,0,0,0,0,0,0,0,4,2,2
2017-01-01,0,0,0,0,0,0,0,0,0,0,7,3,0
2017-02-01,0,0,0,0,0,0,0,1,1,1,4,2,0
2017-03-01,0,0,0,0,0,0,0,1,1,1,11,1,0
2017-04-01,0,0,0,0,0,0,0,2,0,0,3,0,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-06-01,0,0,0,0,0,0,0,0,151,170,18,0,1
2017-07-01,0,0,0,0,0,0,0,0,0,0,2,2,0
2017-08-01,5,1,0,0,0,0,0,1,0,0,3,1,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,2,1,1
2017-10-01,0,0,0,0,0,0,0,1,0,18,3,0,0
2017-11-01,0,0,0,0,0,0,0,1,0,0,7,0,1
2017-12-01,0,0,0,0,0,0,0,0,0,0,6,2,1
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,0,0,0,0,0,0,0,2,0,1,9,3,0
2018-03-01,4,1,0,0,0,0,0,1,0,0,3,3,0
2018-04-01,0,0,1,0,0,0,0,0,0,0,2,2,0
2018-05-01,4,2,2,0,1,1,0,1,1,7,180,24,3
