dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-06-01,39,1,1,1,0,0,0,1,8,12,1546,69,1
2016-07-01,0,0,1,1,0,0,0,0,1,0,100,6,0
2016-08-01,3,1,0,0,0,0,0,0,1,1,57,5,0
2016-09-01,0,0,0,0,0,0,0,0,0,0,30,2,0
2016-10-01,0,0,1,1,0,0,0,0,1,0,43,3,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,132,16,0
2016-12-01,0,0,0,0,0,0,0,2,0,2,30,3,0
2017-01-01,4,1,0,0,0,0,0,0,1,3,59,5,0
2017-02-01,0,0,1,1,0,0,0,0,1,0,35,4,1
2017-03-01,1,1,0,0,0,0,0,0,0,0,50,2,0
2017-04-01,1,1,0,0,0,0,0,1,1,18,40,1,0
2017-05-01,14,1,0,0,0,0,0,2,2,12,56,6,0
2017-06-01,1,1,0,0,0,0,0,0,1,4,44,3,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,26,5,0
2017-08-01,2,2,1,0,1,1,2,1,1,10,29,4,0
2017-09-01,0,0,0,0,0,0,0,0,1,1,29,2,0
2017-10-01,0,0,0,0,0,0,0,1,0,0,30,4,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,26,5,0
2017-12-01,0,0,0,0,0,0,0,0,0,0,16,2,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,22,3,0
2018-02-01,0,0,0,0,0,0,0,1,0,0,15,2,1
2018-03-01,1,1,0,0,0,0,0,0,0,0,29,2,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,29,4,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,16,1,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,18,2,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,16,2,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,20,4,0
2018-10-01,0,0,0,0,0,0,0,0,0,0,11,1,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,18,0,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,9,1,0
2019-01-01,1,1,1,0,0,0,0,0,0,0,16,2,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,25,2,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,29,4,0
2019-04-01,1,1,0,0,1,1,0,0,1,0,15,2,0
2019-05-01,0,0,0,0,0,0,0,0,1,2,19,1,0
2019-06-01,1,1,1,0,0,0,0,0,0,0,10,2,0
2019-07-01,14,1,0,0,1,1,0,0,1,2,83,12,0
