dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-11-01,34,2,1,0,1,1,0,0,1,0,0,0,0
2015-12-01,21,2,1,0,1,1,0,0,2,1,0,0,1
2016-01-01,0,0,0,0,0,0,0,0,1,1,0,0,1
2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-03-01,0,0,0,0,0,0,0,0,0,0,6,0,1
2016-04-01,0,0,0,0,0,0,0,0,0,0,4,0,0
2016-05-01,0,0,0,0,0,0,0,0,0,0,2,0,1
2016-06-01,2,1,0,0,0,0,0,0,0,0,5,0,1
2016-07-01,40,1,0,0,0,0,0,0,0,0,2,1,2
2016-08-01,43,1,0,0,0,0,0,0,4,19,3,0,0
2016-09-01,132,3,3,0,3,1,6,0,8,37,5,0,1
2016-10-01,136,6,8,1,7,1,24,0,15,23,13,3,1
2016-11-01,131,5,18,4,14,1,38,0,34,149,8,1,1
2016-12-01,160,9,18,5,13,1,54,0,43,91,12,4,0
2017-01-01,186,9,26,5,21,1,88,0,57,211,21,2,0
2017-02-01,100,4,6,1,4,1,26,0,40,262,11,0,0
2017-03-01,94,5,7,1,5,1,14,0,35,144,16,3,2
2017-04-01,79,4,8,6,4,1,46,0,64,414,15,2,0
2017-05-01,77,5,6,1,4,1,8,0,59,515,12,2,0
2017-06-01,68,3,2,0,2,1,6,0,32,221,17,5,0
2017-07-01,108,6,13,3,11,1,24,0,45,200,22,6,0
2017-08-01,64,5,6,0,6,1,16,0,24,74,11,6,0
2017-09-01,57,6,6,1,5,1,18,0,17,89,13,4,1
2017-10-01,108,6,10,4,5,1,40,0,49,237,18,4,0
2017-11-01,78,5,8,3,2,1,65,0,31,151,18,5,0
2017-12-01,71,3,2,1,3,1,13,0,30,148,7,1,2
2018-01-01,49,2,5,0,1,1,12,0,23,115,19,4,0
2018-02-01,71,8,6,0,6,1,18,0,21,97,13,2,0
2018-03-01,207,13,9,0,7,1,30,0,38,270,22,7,0
2018-04-01,101,7,4,1,6,1,59,0,33,191,16,5,0
2018-05-01,72,7,8,0,7,1,36,0,29,124,38,6,0
2018-06-01,54,5,4,1,4,1,15,0,17,50,14,5,0
2018-07-01,37,5,7,1,1,1,29,0,23,159,17,5,0
2018-08-01,33,6,4,0,5,1,8,0,15,38,10,2,1
2018-09-01,81,8,10,0,10,1,86,0,26,188,10,2,0
2018-10-01,44,5,5,0,5,1,10,0,16,78,10,1,0
2018-11-01,49,6,6,1,4,1,23,1,51,279,15,4,1
2018-12-01,49,5,5,2,2,1,22,0,21,121,13,4,0
2019-01-01,44,8,10,3,6,1,82,1,23,108,14,6,0
2019-02-01,88,6,8,2,12,1,104,1,24,148,17,6,2
2019-03-01,56,5,5,1,5,1,20,0,44,249,11,1,0
2019-04-01,25,2,1,0,1,1,0,0,21,105,11,5,0
2019-05-01,34,6,7,1,4,1,21,0,22,76,17,7,0
2019-06-01,44,5,7,0,5,1,12,1,25,97,16,4,0
2019-07-01,42,4,4,0,5,1,11,0,15,32,20,3,0
2019-08-01,38,3,2,0,3,1,11,0,21,80,12,4,1
2019-09-01,41,4,6,0,4,1,23,2,16,89,14,6,0
2019-10-01,16,3,2,1,2,1,7,0,19,81,10,6,0
2019-11-01,65,2,4,2,3,1,44,0,50,223,11,3,0
2019-12-01,78,7,8,6,6,1,66,1,26,179,12,5,0
2020-01-01,83,3,5,0,3,1,7,1,23,140,11,4,0
2020-02-01,62,4,4,2,2,1,18,2,26,80,15,5,0
2020-03-01,132,4,8,0,7,1,59,5,37,270,17,5,0
2020-04-01,115,7,16,2,10,1,90,0,32,294,11,20,3
