dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-04-01,46,1,3,0,3,1,0,0,3,0,0,0,1
2015-05-01,26,1,1,0,1,1,0,0,1,0,0,1,0
2015-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-08-01,12,1,1,0,0,0,0,0,0,0,0,0,0
2015-09-01,16,1,3,1,3,1,0,0,5,1,0,0,0
2015-10-01,53,1,5,0,5,1,0,1,9,6,1,0,0
2015-11-01,65,1,8,1,7,1,2,1,16,8,19,2,0
2015-12-01,20,1,3,0,3,1,0,0,5,0,3,0,0
2016-01-01,45,1,5,1,4,1,2,2,15,17,2,0,0
2016-02-01,18,2,4,0,4,1,18,0,4,9,2,1,0
2016-03-01,23,1,4,0,4,1,0,0,4,0,1,0,1
2016-04-01,51,1,7,0,7,1,0,0,9,1,1,1,0
2016-05-01,165,3,23,1,21,1,20,2,29,36,728,22,0
2016-06-01,0,0,3,2,0,0,11,2,2,0,61,5,0
2016-07-01,6,2,2,0,2,1,4,0,9,22,30,4,0
2016-08-01,0,0,0,0,0,0,0,0,1,0,10,2,0
2016-09-01,18,1,5,0,4,1,17,3,9,37,11,6,0
2016-10-01,42,4,14,1,13,1,14,0,18,21,11,4,0
2016-11-01,5,2,2,0,2,1,12,1,3,7,17,2,0
2016-12-01,30,1,6,0,3,1,2,3,6,27,13,1,0
2017-01-01,61,3,18,2,17,1,8,1,28,27,10,2,0
2017-02-01,9,1,2,0,2,1,0,0,3,4,7,3,0
2017-03-01,4,2,1,0,1,1,2,0,2,8,10,2,0
2017-04-01,1,1,0,0,0,0,0,0,0,0,16,2,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-06-01,1,1,1,0,0,0,0,0,1,2,26,2,0
2017-07-01,0,0,0,0,0,0,0,1,1,4,8,0,0
2017-08-01,0,0,0,0,0,0,0,0,0,0,15,0,0
2017-09-01,13,1,6,2,4,1,13,0,8,9,5,2,0
2017-10-01,5,1,2,0,3,1,3,0,4,11,4,1,0
2017-11-01,5,1,0,0,1,1,0,1,1,6,11,1,0
2017-12-01,0,0,0,0,0,0,0,1,0,2,5,0,0
2018-01-01,5,3,5,0,3,1,12,2,5,8,10,2,0
2018-02-01,3,1,2,0,2,1,0,0,5,11,10,1,1
2018-03-01,0,0,0,0,0,0,0,0,0,0,20,3,0
2018-04-01,0,0,0,0,0,0,0,0,1,1,4,1,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,7,4,0
2018-06-01,0,0,0,0,0,0,0,1,0,2,9,2,0
2018-07-01,9,1,7,0,6,1,0,1,6,0,10,1,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,6,0,0
2018-09-01,1,1,2,0,1,1,1,1,2,1,5,0,0
2018-10-01,7,1,0,0,1,1,1,0,3,3,6,1,0
2018-11-01,0,0,0,0,0,0,0,1,0,3,4,0,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,4,0,0
2019-01-01,0,0,0,0,0,0,0,0,1,3,8,0,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,3,1,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,7,0,0
2019-04-01,6,1,1,0,1,1,0,0,1,0,4,2,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,4,2,0
2019-07-01,0,0,2,0,0,0,5,2,0,5,8,1,0
2019-08-01,0,0,0,0,0,0,0,0,0,0,5,0,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,6,0,0
2019-10-01,2,1,0,0,0,0,0,0,0,0,9,3,0
2019-11-01,5,1,1,0,2,1,0,1,8,16,20,8,1
