dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-09-01,53,4,21,1,18,2,2,0,19,0,2,2,0
2016-10-01,11,4,10,0,11,2,7,0,11,4,1,0,0
2016-11-01,39,4,29,2,28,2,43,0,34,26,7,1,0
2016-12-01,7,2,8,0,7,2,15,0,11,8,361,7,1
2017-01-01,5,2,11,1,5,2,20,0,9,9,23,1,0
2017-02-01,19,2,9,0,14,2,18,0,25,23,14,1,0
2017-03-01,0,0,1,0,0,0,1,0,0,0,3,0,0
2017-04-01,4,1,2,1,3,1,10,0,4,6,8,1,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,12,0,0
2017-06-01,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-08-01,1,1,1,0,1,1,2,0,2,3,8,0,0
2017-09-01,0,0,2,0,0,0,6,0,0,0,9,0,1
2017-10-01,1,1,0,0,1,1,1,0,1,1,24,1,1
2017-11-01,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-12-01,2,1,2,1,2,2,11,0,3,8,12,1,0
2018-01-01,0,0,0,0,0,0,0,0,1,2,5,0,0
2018-02-01,46,3,7,0,5,2,3,0,15,3,15,4,0
2018-03-01,78,4,35,3,30,4,63,0,53,48,11,1,1
2018-04-01,85,9,30,2,30,6,93,0,57,90,12,1,0
2018-05-01,36,8,19,1,11,2,101,0,30,67,452,7,0
2018-06-01,93,5,30,1,28,3,201,0,60,160,57,3,0
2018-07-01,92,8,34,3,35,3,106,0,61,109,44,6,0
2018-08-01,87,7,22,0,24,1,106,0,39,110,25,3,0
2018-09-01,89,7,28,4,27,1,128,1,56,160,39,3,0
2018-10-01,101,14,45,3,41,2,55,1,86,72,74,9,0
2018-11-01,41,7,16,1,16,1,43,1,35,99,189,8,0
2018-12-01,42,6,14,1,13,1,52,0,31,95,110,5,0
2019-01-01,25,5,10,0,9,3,37,0,18,49,37,0,0
2019-02-01,23,2,8,0,8,1,21,4,16,76,47,3,0
2019-03-01,43,5,22,4,14,2,33,1,41,33,39,2,0
2019-04-01,49,5,16,2,18,1,49,1,38,84,46,6,0
2019-05-01,36,4,19,3,12,1,67,0,33,73,26,1,0
2019-06-01,109,5,37,6,31,1,70,1,68,120,28,1,0
2019-07-01,55,6,18,2,19,1,45,1,33,43,18,3,0
2019-08-01,24,5,10,0,10,1,9,1,16,18,13,5,0
2019-09-01,5,2,2,0,2,1,2,1,3,27,18,2,0
2019-10-01,29,4,20,1,17,2,39,0,31,109,208,8,0
