dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-11-01,4,1,0,0,1,1,0,0,1,0,1,0,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-01-01,13,1,6,0,6,1,0,0,6,0,1,0,0
2017-02-01,22,1,5,0,5,1,0,5,6,15,4,0,1
2017-03-01,0,0,0,0,0,0,0,0,0,0,6,2,0
2017-04-01,2,1,0,0,0,0,0,0,0,0,3,2,0
2017-05-01,8,1,3,0,3,1,0,0,5,6,11,1,1
2017-06-01,0,0,0,0,0,0,0,0,0,0,14,1,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,7,0,1
2017-08-01,4,1,1,0,1,1,0,0,4,7,9,3,0
2017-09-01,5,1,1,0,1,1,0,0,6,5,17,1,1
2017-10-01,6,4,5,0,4,1,29,2,4,21,631,22,0
2017-11-01,73,2,16,1,15,1,30,0,27,81,148,12,0
2017-12-01,0,0,0,0,0,0,0,0,0,0,46,1,0
2018-01-01,1,1,1,0,0,0,19,1,3,4,254,14,1
2018-02-01,0,0,0,0,0,0,0,0,2,2,51,6,0
2018-03-01,0,0,0,0,0,0,0,2,2,17,62,5,0
2018-04-01,0,0,0,0,0,0,0,1,0,1,66,2,0
2018-05-01,0,0,0,0,0,0,0,2,1,0,55,11,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,39,4,0
2018-07-01,0,0,1,0,0,0,2,2,0,5,42,7,0
2018-08-01,0,0,0,0,0,0,0,1,0,1,55,5,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,50,6,0
2018-10-01,0,0,1,0,0,0,2,1,0,2,38,5,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,51,6,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,30,2,0
2019-01-01,1,1,1,1,1,1,19,0,2,19,46,3,0
2019-02-01,0,0,0,0,0,0,0,0,1,5,57,4,0
2019-03-01,1,1,1,0,1,1,0,2,1,7,93,9,0
2019-04-01,5,2,3,0,2,1,0,3,2,3,37,6,0
2019-05-01,0,0,0,0,0,0,0,1,1,4,33,6,0
2019-06-01,0,0,1,0,0,0,0,3,1,2,24,3,0
2019-07-01,0,0,0,0,0,0,0,0,0,0,31,5,0
2019-08-01,0,0,0,0,0,0,0,0,0,0,35,3,0
2019-09-01,0,0,0,0,0,0,0,1,1,2,41,7,0
2019-10-01,1,1,1,0,1,1,2,0,1,1,28,1,0
2019-11-01,0,0,0,0,0,0,0,1,1,1,31,5,0
2019-12-01,0,0,0,0,0,0,0,2,0,1,32,0,0
2020-01-01,0,0,0,0,0,0,0,0,0,0,38,7,0
2020-02-01,2,0,2,0,2,1,10,0,1,12,170,26,0
