dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-11-01,1,1,0,0,0,0,0,0,1,1,1,0,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,2
2017-02-01,0,0,0,0,0,0,0,0,1,3,1,0,0
2017-03-01,1,1,0,1,0,0,1,0,1,1,1,0,1
2017-04-01,1,1,0,0,0,0,0,0,0,0,1,0,1
2017-05-01,1,1,0,0,0,0,0,0,0,0,1,1,0
2017-06-01,1,1,2,2,0,0,0,1,2,1,336,14,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,48,1,1
2017-08-01,0,0,0,0,0,0,0,0,0,0,24,9,0
2017-09-01,0,0,4,0,0,0,1,3,1,25,78,8,1
2017-10-01,0,0,1,1,0,0,4,0,1,1,41,9,0
2017-11-01,0,0,1,0,0,0,0,1,1,2,21,2,0
2017-12-01,4,1,0,0,0,0,0,3,2,9,18,8,0
2018-01-01,0,0,0,0,0,0,0,1,2,2,27,1,0
2018-02-01,0,0,0,0,0,0,0,1,0,1,12,4,1
2018-03-01,2,1,0,0,0,0,0,3,16,54,52,9,0
2018-04-01,2,1,0,0,0,0,0,3,0,4,20,3,0
2018-05-01,0,0,1,0,0,0,0,1,3,9,15,6,0
2018-06-01,2,1,1,0,0,0,0,2,1,3,30,5,0
2018-07-01,0,0,0,0,0,0,0,3,1,1,20,2,0
2018-08-01,0,0,0,0,0,0,0,1,0,0,15,3,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,18,2,0
2018-10-01,0,0,0,7,0,0,3,0,7,3,25,4,0
2018-11-01,1,1,0,0,0,0,0,2,0,0,27,2,0
2018-12-01,0,0,0,0,0,0,0,1,0,0,17,3,0
2019-01-01,0,0,0,0,0,0,0,0,1,0,18,3,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,17,1,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,20,3,0
2019-04-01,0,0,0,0,0,0,0,1,0,1,17,4,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,19,3,0
2019-06-01,0,0,0,0,0,0,0,2,0,1,22,3,0
2019-07-01,1,1,0,0,0,0,0,1,1,1,18,2,0
2019-08-01,0,0,0,0,0,0,0,1,0,0,13,5,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,13,1,0
2019-10-01,0,0,0,0,0,0,0,2,0,1,26,1,0
2019-11-01,0,0,0,0,0,0,0,0,0,0,16,2,0
2019-12-01,1,1,0,0,0,0,0,1,0,4,309,28,0
