dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-05-01,19,1,0,0,0,0,0,0,1,0,0,0,0
2016-06-01,3,1,0,0,0,0,0,0,0,0,0,0,2
2016-07-01,13,1,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,14,1,0,0,0,0,0,0,0,0,0,0,1
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-10-01,3,1,0,0,0,0,0,0,1,1,0,0,1
2016-11-01,12,1,0,0,0,0,0,0,8,13,0,0,0
2016-12-01,26,2,0,0,0,0,0,0,4,6,0,0,0
2017-01-01,1,1,0,0,0,0,0,0,1,3,0,0,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-04-01,3,1,0,0,0,0,0,0,0,0,0,0,0
2017-05-01,9,1,0,0,0,0,0,0,0,0,0,0,0
2017-06-01,0,0,0,0,0,0,0,0,1,5,0,0,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-01,2,1,0,0,0,0,0,0,2,23,0,0,1
2017-09-01,1,1,0,0,0,0,0,0,4,16,3,1,0
2017-10-01,0,0,0,0,0,0,0,0,0,0,3,2,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,6,3,0
2017-12-01,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-01-01,5,1,0,0,0,0,0,0,2,5,10,2,1
2018-02-01,0,0,0,0,0,0,0,0,0,0,5,0,0
2018-03-01,3,1,1,0,1,1,8,0,1,4,13,4,1
2018-04-01,7,1,3,0,3,1,14,1,3,8,17,6,0
2018-05-01,70,3,2,0,0,0,3,2,0,5,20,3,0
2018-06-01,87,2,0,1,0,0,3,0,2,4,18,5,1
2018-07-01,20,2,1,0,2,1,4,2,5,22,1118,54,1
2018-08-01,0,0,2,0,0,0,6,1,1,3,114,17,0
2018-09-01,0,0,0,0,0,0,0,2,1,15,86,13,0
2018-10-01,13,2,8,1,8,1,27,6,10,32,68,18,1
2018-11-01,1,1,3,0,1,1,10,4,2,27,81,17,0
2018-12-01,12,4,6,1,5,2,25,3,15,46,70,19,0
2019-01-01,7,4,7,1,5,2,10,3,21,57,76,22,0
2019-02-01,11,3,4,1,7,1,18,4,15,43,56,23,0
2019-03-01,4,1,1,0,1,1,6,3,5,32,65,23,1
2019-04-01,8,1,3,0,2,1,1,2,3,4,66,13,0
2019-05-01,7,1,4,0,5,1,5,2,11,7,63,17,1
2019-06-01,0,0,1,0,0,0,1,1,0,4,83,23,0
2019-07-01,7,1,3,0,2,1,1,1,5,17,111,16,2
2019-08-01,3,1,1,0,1,1,4,1,5,21,80,24,0
2019-09-01,0,0,0,0,0,0,0,0,1,2,61,17,0
2019-10-01,0,0,1,0,0,0,0,3,6,15,75,23,1
2019-11-01,0,0,1,0,0,0,0,1,5,24,67,10,0
2019-12-01,5,1,4,0,3,1,8,2,10,44,64,15,0
2020-01-01,12,3,10,1,10,1,12,5,48,67,55,18,0
2020-02-01,17,2,15,1,12,1,4,8,24,45,73,13,0
2020-03-01,16,1,8,3,9,1,9,8,73,278,103,25,2
2020-04-01,6,3,8,1,5,2,15,3,56,72,59,23,1
