dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-03-01,116,4,2,0,2,2,4,0,23,59,9,2,1
2015-04-01,153,3,2,0,2,1,0,0,26,91,8,6,0
2015-05-01,98,4,1,0,1,1,4,0,41,125,10,4,0
2015-06-01,1,1,0,0,0,0,0,0,9,20,2,1,1
2015-07-01,0,0,0,0,0,0,0,0,2,3,8,0,0
2015-08-01,13,1,0,0,0,0,0,0,5,14,7,1,0
2015-09-01,1,1,0,0,0,0,0,0,1,3,5,0,0
2015-10-01,1,1,0,0,0,0,0,0,10,17,4,1,0
2015-11-01,0,0,0,0,0,0,0,0,0,0,4,1,0
2015-12-01,0,0,0,0,0,0,0,0,0,0,2,0,1
2016-01-01,0,0,0,0,0,0,0,0,1,1,3,2,1
2016-02-01,0,0,0,0,0,0,0,0,0,0,3,0,1
2016-03-01,28,3,3,0,3,2,2,0,73,248,10,2,1
2016-04-01,12,2,1,0,1,1,0,0,26,121,14,2,1
2016-05-01,5,1,0,0,0,0,0,0,23,186,8,1,0
2016-06-01,0,0,0,0,0,0,0,0,2,4,1,3,0
2016-07-01,18,2,3,0,3,1,10,0,3,5,2,0,1
2016-08-01,0,0,0,0,0,0,0,0,1,2,1,1,0
2016-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-01,9,3,3,0,3,1,22,0,4,20,2,2,0
2016-11-01,8,3,2,1,1,1,10,1,8,37,8,2,1
2016-12-01,11,2,0,0,0,0,0,1,16,45,19,1,1
2017-01-01,35,6,5,2,3,2,18,2,95,591,42,5,1
2017-02-01,2,2,3,0,2,1,45,0,12,52,14,7,1
2017-03-01,0,0,1,0,0,0,2,1,0,1,7,2,0
2017-04-01,2,1,0,2,0,0,45,0,9,79,6,2,0
2017-05-01,0,0,0,0,0,0,0,0,3,13,6,2,1
2017-06-01,0,0,0,0,0,0,0,0,3,15,4,0,1
2017-07-01,0,0,0,0,0,0,0,0,0,0,3,2,1
2017-08-01,0,0,0,0,0,0,0,0,0,0,2,1,0
2017-09-01,212,5,0,0,0,0,0,0,29,170,8,1,0
2017-10-01,7,1,0,0,0,0,0,0,9,16,3,1,0
2017-11-01,3,2,1,0,1,1,2,0,10,15,14,0,1
2017-12-01,19,3,0,0,0,0,0,0,12,54,9,2,2
2018-01-01,9,2,0,0,0,0,0,0,15,45,3,2,0
2018-02-01,1,1,0,0,0,0,0,0,0,0,2,1,0
2018-03-01,1,1,1,0,1,1,2,0,2,3,5,0,0
2018-04-01,2,2,2,0,2,1,6,0,4,7,5,1,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,2,0,1
2018-06-01,0,0,0,0,0,0,0,0,0,0,2,1,0
2018-07-01,1,1,1,0,0,0,2,0,1,1,0,1,0
2018-08-01,2,1,0,0,1,1,2,0,8,14,2,0,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,2,1,0
2018-10-01,1,1,0,0,0,0,0,0,3,7,7,1,0
2018-11-01,50,1,1,0,0,0,1,0,2,19,3,2,0
2018-12-01,0,0,0,0,0,0,0,0,1,1,3,1,0
2019-01-01,0,0,0,0,0,0,0,0,5,15,7,2,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,1,3,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,7,1,0
2019-04-01,0,0,0,0,1,1,1,0,8,14,7,2,0
2019-05-01,203,4,0,0,0,0,0,1,8,21,33,1,0
2019-06-01,179,4,12,0,12,1,2,1,41,56,29,7,1
2019-07-01,1,1,0,0,0,0,0,0,0,0,7,2,0
2019-08-01,85,11,18,4,12,1,99,2,42,121,194,27,1
2019-09-01,588,19,57,9,44,3,137,16,456,1075,197,45,1
2019-10-01,531,16,30,13,17,2,148,10,282,660,40,17,0
2019-11-01,298,14,20,12,14,1,80,6,172,379,14,6,0
2019-12-01,140,7,20,4,12,1,27,5,64,143,8,5,0
2020-01-01,143,7,21,2,22,1,10,2,87,207,7,3,0
2020-02-01,66,4,7,1,7,1,3,5,35,94,6,3,0
2020-03-01,139,4,15,5,10,1,16,3,91,259,9,5,0
2020-04-01,12,3,2,6,1,1,3,0,12,42,14,1,0
