dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-08-01,101,4,4,0,4,1,8,0,8,14,688,25,1
2016-09-01,97,4,8,2,7,1,20,0,22,40,425,23,0
2016-10-01,80,2,4,0,4,1,10,0,5,9,155,17,1
2016-11-01,41,3,4,0,4,1,14,2,13,61,147,16,0
2016-12-01,45,3,7,0,7,1,18,5,19,111,71,8,3
2017-01-01,0,0,0,0,0,0,0,1,1,2,41,6,0
2017-02-01,0,0,0,0,0,0,0,1,0,0,31,3,2
2017-03-01,1,1,0,0,0,0,0,1,0,12,30,3,0
2017-04-01,2,1,0,0,0,0,0,0,0,0,65,8,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,31,3,0
2017-06-01,0,0,0,0,0,0,0,0,0,0,17,2,1
2017-07-01,0,0,0,0,0,0,0,0,0,0,20,3,0
2017-08-01,1,1,0,0,0,0,0,0,0,0,15,6,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,23,3,0
2017-10-01,0,0,0,0,0,0,0,0,2,10,32,4,1
2017-11-01,0,0,1,0,0,0,1,0,0,0,23,4,0
2017-12-01,0,0,0,0,0,0,0,0,0,0,20,4,0
2018-01-01,0,0,0,1,0,0,1,1,1,2,17,5,0
2018-02-01,0,0,0,0,0,0,0,1,0,0,23,4,0
2018-03-01,0,0,0,0,0,0,0,0,0,0,19,4,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,34,4,1
2018-05-01,0,0,0,0,0,0,0,1,0,2,23,1,1
2018-06-01,0,0,0,0,0,0,0,0,0,0,13,2,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,16,2,1
2018-08-01,0,0,0,0,0,0,0,0,0,0,13,0,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,13,2,0
2018-10-01,0,0,1,1,0,0,0,0,1,0,9,2,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,18,1,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,12,2,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,25,2,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,11,1,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,10,4,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,11,1,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,10,4,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,21,5,0
2019-07-01,0,0,0,0,0,0,0,0,0,0,18,0,0
2019-08-01,0,0,0,0,0,0,0,0,0,0,12,3,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,11,5,0
2019-10-01,0,0,0,0,0,0,0,0,0,0,12,0,0
2019-11-01,0,0,0,0,0,0,0,0,0,0,21,1,0
2019-12-01,0,0,0,0,0,0,0,0,0,0,15,0,0
2020-01-01,0,0,0,0,0,0,0,0,0,0,16,1,0
2020-02-01,0,0,2,0,1,1,2,0,0,1,126,4,0
