dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-10-01,2,2,1,0,1,1,0,0,1,0,4,2,1
2015-11-01,0,0,0,0,0,0,0,0,0,0,9,2,3
2015-12-01,2,1,0,0,0,0,0,0,0,0,6,2,2
2016-01-01,3,1,0,0,0,0,0,0,0,0,5,1,2
2016-02-01,0,0,0,0,0,0,0,0,0,0,2,1,1
2016-03-01,0,0,0,0,0,0,0,0,0,0,3,1,1
2016-04-01,0,0,0,0,0,0,0,0,0,0,2,1,4
2016-05-01,0,0,0,0,0,0,0,0,0,0,2,2,2
2016-06-01,0,0,0,0,0,0,0,0,0,0,4,2,2
2016-07-01,0,0,0,0,0,0,0,0,0,0,3,2,2
2016-08-01,0,0,0,0,0,0,0,0,0,0,7,1,0
2016-09-01,0,0,0,0,0,0,0,0,0,0,1,1,1
2016-10-01,0,0,0,0,0,0,0,0,0,0,4,2,2
2016-11-01,0,0,0,0,0,0,0,0,0,0,3,2,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,3,0,1
2017-01-01,0,0,0,0,0,0,0,0,0,0,1,3,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,2,2,1
2017-03-01,0,0,0,0,0,0,0,0,0,0,6,2,1
2017-04-01,0,0,0,0,0,0,0,0,0,0,5,1,1
2017-05-01,0,0,0,0,0,0,0,0,0,0,5,0,1
2017-06-01,0,0,0,0,0,0,0,0,0,0,6,4,3
2017-07-01,7,1,0,0,0,0,0,0,0,0,2,4,0
2017-08-01,127,1,1,0,1,1,0,0,2,2,400,22,0
2017-09-01,22,1,1,1,0,0,2,0,1,1,142,6,1
2017-10-01,4,1,0,0,0,0,0,0,0,0,32,6,0
2017-11-01,49,1,0,0,0,0,0,0,2,3,40,7,0
2017-12-01,48,1,0,0,0,0,0,0,0,0,108,12,0
2018-01-01,141,2,2,0,2,1,0,0,4,7,54,12,3
2018-02-01,12,1,0,0,0,0,0,0,0,0,18,2,0
2018-03-01,71,2,2,0,2,1,0,0,2,0,40,11,0
2018-04-01,49,1,0,0,0,0,0,0,1,4,55,8,0
2018-05-01,12,1,0,0,0,0,0,0,3,5,62,11,1
2018-06-01,13,1,1,1,0,0,0,0,2,13,31,12,0
2018-07-01,20,1,1,0,1,1,0,0,2,2,89,15,0
2018-08-01,12,1,0,0,0,0,0,0,0,0,43,5,0
2018-09-01,27,1,0,0,0,0,0,0,2,4,63,13,0
2018-10-01,17,3,0,0,0,0,0,0,10,2,97,16,0
2018-11-01,3,1,0,0,0,0,0,0,2,0,39,9,0
2018-12-01,28,1,0,0,0,0,0,0,1,0,49,9,0
2019-01-01,2,1,0,0,0,0,0,0,1,2,40,8,0
2019-02-01,20,1,0,0,0,0,0,0,3,9,46,4,0
2019-03-01,26,1,0,0,0,0,0,0,2,3,55,12,0
2019-04-01,8,3,0,0,0,0,0,0,5,4,53,18,0
2019-05-01,1,1,0,0,0,0,0,0,0,0,50,12,0
2019-06-01,23,1,0,0,0,0,0,0,2,1,44,8,0
2019-07-01,5,1,0,0,0,0,0,0,0,0,48,13,0
2019-08-01,17,1,0,0,0,0,0,0,7,12,44,8,0
2019-09-01,8,1,1,1,0,0,0,0,5,10,34,7,0
2019-10-01,37,1,5,0,5,1,0,0,9,12,24,4,0
2019-11-01,14,2,0,0,0,0,0,0,7,8,43,10,0
2019-12-01,0,0,0,0,0,0,0,1,2,5,37,4,0
2020-01-01,1,1,0,0,0,0,0,0,0,0,24,9,0
2020-02-01,0,0,0,0,0,0,0,1,0,0,14,1,0
2020-03-01,4,2,2,0,2,1,0,1,2,1,23,4,0
2020-04-01,13,1,0,0,0,0,0,0,3,5,25,2,0
