dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-04-01,20,1,1,0,1,1,0,0,1,0,0,0,0
2016-05-01,27,1,2,0,2,1,0,0,2,0,0,0,1
2016-06-01,8,1,0,0,0,0,0,0,0,0,0,0,0
2016-07-01,5,1,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,1,1,0,0,0,0,0,0,0,0,0,0,0
2016-09-01,1,1,1,0,0,0,0,0,0,0,0,0,0
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01,5,2,0,0,0,0,0,0,1,0,0,0,0
2016-12-01,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,2,1,0,0,0,0,0,0,0,0,0,0,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-01,9,1,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-05-01,2,1,0,0,0,0,0,0,0,0,0,0,0
2017-06-01,1,1,0,0,0,0,0,0,0,0,0,0,1
2017-07-01,7,1,0,0,0,0,0,0,0,0,0,0,0
2017-08-01,8,2,0,0,0,0,0,0,0,0,0,0,0
2017-09-01,3,1,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,11,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,13,1,1,2,0,0,0,0,4,0,0,0,0
2017-12-01,2,1,1,0,1,1,0,0,1,0,0,0,0
2018-01-01,18,1,1,0,1,1,0,0,3,1,0,0,0
2018-02-01,19,2,2,0,2,1,4,1,7,23,1581,52,2
2018-03-01,0,0,0,0,0,0,0,0,5,7,137,10,0
2018-04-01,0,0,0,0,0,0,0,0,1,1,46,6,1
2018-05-01,0,0,0,0,0,0,0,0,1,2,19,1,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,29,3,0
2018-07-01,2,1,2,1,0,0,2,0,1,1,24,5,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,18,2,0
2018-09-01,0,0,0,0,0,0,0,0,1,2,20,1,1
2018-10-01,0,0,0,0,0,0,0,0,0,0,54,2,0
2018-11-01,1,1,0,0,1,1,0,0,6,16,25,3,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,16,1,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,30,2,0
2019-02-01,0,0,0,0,0,0,0,0,1,0,168,14,0
2019-03-01,0,0,0,0,0,0,0,0,1,1,37,3,0
2019-04-01,0,0,0,0,0,0,0,1,1,4,41,8,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,62,11,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,44,9,0
2019-07-01,6,1,1,0,1,1,2,0,5,22,1514,44,0
