dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-06-01,83,1,3,0,3,1,0,0,3,0,0,0,0
2016-07-01,59,1,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,80,2,1,0,1,1,0,0,1,0,0,0,1
2016-09-01,54,2,6,0,6,1,0,0,6,0,0,0,0
2016-10-01,8,1,0,0,0,0,0,0,0,0,0,0,1
2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-02-01,13,1,0,0,0,0,0,0,0,0,0,0,1
2017-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,25,2,9,0,8,2,20,0,12,6,0,0,0
2017-05-01,59,2,19,2,16,2,26,1,25,27,0,0,0
2017-06-01,61,2,9,1,8,2,12,0,17,13,0,0,1
2017-07-01,142,2,36,0,33,2,52,0,68,48,0,0,0
2017-08-01,16,2,4,0,7,2,9,0,13,5,0,0,0
2017-09-01,165,2,46,3,42,2,64,0,87,48,0,0,2
2017-10-01,164,2,50,2,46,2,50,0,89,48,0,0,1
2017-11-01,170,2,53,2,54,2,32,3,87,72,7,0,1
2017-12-01,88,5,23,0,21,2,48,0,42,44,6,3,1
2018-01-01,93,3,31,0,32,2,33,0,46,38,262,6,0
2018-02-01,68,2,33,1,33,2,46,1,83,100,168,3,1
2018-03-01,46,3,15,0,15,2,22,1,21,29,55,3,0
2018-04-01,5,2,1,0,2,2,3,0,10,23,51,3,0
2018-05-01,82,3,6,0,5,2,6,1,20,23,204,5,1
2018-06-01,61,2,11,1,10,1,11,2,48,61,119,15,0
2018-07-01,53,2,6,0,6,1,2,1,19,24,183,17,1
2018-08-01,55,3,14,0,12,1,16,4,25,57,98,13,0
2018-09-01,13,1,2,2,1,1,6,0,14,35,67,6,0
2018-10-01,12,3,4,1,3,1,16,1,13,31,58,3,0
2018-11-01,56,1,4,0,3,1,0,4,16,44,69,12,1
2018-12-01,28,1,3,0,4,1,5,5,13,44,71,9,0
2019-01-01,63,4,16,1,15,1,31,12,49,93,280,14,0
2019-02-01,14,1,2,1,1,1,4,0,15,38,76,13,0
2019-03-01,40,1,4,2,2,1,11,3,15,21,97,10,1
2019-04-01,33,2,6,0,6,1,32,4,21,71,143,7,0
2019-05-01,9,2,4,0,1,1,15,0,10,34,83,13,0
2019-06-01,34,4,4,1,5,1,24,1,19,65,132,6,0
2019-07-01,30,5,14,0,14,1,25,2,31,58,838,37,0
2019-08-01,51,2,9,2,7,1,14,5,22,72,1989,90,1
2019-09-01,18,3,6,0,4,1,18,1,15,25,711,52,0
2019-10-01,39,2,3,0,3,1,17,3,30,81,218,17,0
2019-11-01,7,2,2,2,2,1,4,2,11,27,130,22,0
2019-12-01,27,2,9,1,7,1,18,10,28,83,1080,46,0
2020-01-01,20,2,13,2,9,1,38,12,34,94,587,43,0
2020-02-01,27,2,8,0,8,1,33,6,26,84,164,24,0
2020-03-01,17,5,13,3,10,2,35,4,21,65,182,26,0
2020-04-01,37,3,4,1,5,1,12,0,18,31,76,19,0
