dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-09-01,15,1,0,0,0,0,0,0,4,5,571,50,1
2016-10-01,0,0,0,0,0,0,0,0,1,0,187,11,0
2016-11-01,8,1,0,0,0,0,0,0,1,1,30,8,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,16,5,1
2017-01-01,5,1,0,0,0,0,0,0,0,0,23,1,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,10,4,0
2017-03-01,0,0,0,0,0,0,0,0,2,7,10,5,1
2017-04-01,0,0,0,0,0,0,0,1,0,1,17,1,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,23,0,0
2017-06-01,0,0,0,0,0,0,0,0,0,0,12,4,0
2017-07-01,0,0,0,0,0,0,0,0,1,1,50,3,0
2017-08-01,2,1,0,0,0,0,0,0,5,10,36,3,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,33,4,1
2017-10-01,0,0,0,0,0,0,0,1,2,4,31,7,0
2017-11-01,1,1,0,0,0,0,0,1,0,0,41,2,0
2017-12-01,0,0,0,0,0,0,0,2,1,2,86,8,0
2018-01-01,0,0,0,0,0,0,0,2,0,1,44,5,0
2018-02-01,0,0,0,0,0,0,0,1,0,1,30,1,0
2018-03-01,0,0,0,0,0,0,0,0,0,0,36,6,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,41,5,0
2018-05-01,5,1,0,0,0,0,0,0,0,0,44,3,0
2018-06-01,0,0,0,0,0,0,0,1,0,4,50,6,0
2018-07-01,0,0,0,0,0,0,0,0,1,2,51,5,1
2018-08-01,0,0,0,0,0,0,0,0,0,0,56,6,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,42,5,0
2018-10-01,0,0,2,0,0,0,2,0,0,0,37,6,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,27,5,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,40,2,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,37,2,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,24,3,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,43,6,0
2019-04-01,0,0,0,0,0,0,0,1,0,0,73,5,0
2019-05-01,5,1,0,0,0,0,2,1,1,26,192,42,0
