dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-12-01,72,21,36,1,31,1,19,1,41,22,193,22,0
2017-01-01,0,0,0,0,0,0,0,0,0,0,6,0,1
2017-02-01,0,0,0,1,0,0,3,0,1,3,2,0,0
2017-03-01,5,3,2,1,2,1,1,1,4,13,76,4,0
2017-04-01,2,2,1,0,1,1,0,0,1,0,16,1,0
2017-05-01,8,4,2,0,3,1,2,0,3,2,55,3,0
2017-06-01,25,7,11,0,11,1,10,1,13,10,130,10,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,16,2,0
2017-08-01,3,2,1,0,1,1,0,0,1,0,8,0,1
2017-09-01,0,0,0,0,0,0,0,1,0,1,5,0,0
2017-10-01,0,0,0,0,0,0,0,0,0,0,6,0,0
2017-11-01,0,0,1,0,0,0,3,2,0,7,4,1,0
2017-12-01,3,3,2,0,2,1,2,0,2,1,13,1,0
2018-01-01,3,3,2,0,2,1,2,0,2,1,5,1,0
2018-02-01,4,3,2,0,2,1,0,0,2,0,17,2,0
2018-03-01,7,3,2,0,2,1,4,1,3,9,7,1,0
2018-04-01,4,2,2,0,2,1,6,1,3,5,7,1,0
2018-05-01,2,2,1,0,1,1,0,0,1,0,5,0,2
2018-06-01,2,2,1,0,1,1,0,0,1,0,6,1,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,3,2,0
2018-08-01,22,5,6,0,6,1,12,0,10,14,9,2,0
2018-09-01,8,2,3,0,3,1,4,0,6,3,4,0,0
2018-10-01,6,3,3,0,3,1,8,0,4,4,2,1,0
2018-11-01,3,2,2,0,1,1,3,1,1,2,2,1,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,2,1,0
2019-01-01,2,2,2,0,1,1,3,5,2,27,9,2,0
2019-02-01,2,1,1,0,1,1,0,0,1,0,1,0,0
2019-03-01,2,2,2,0,2,1,4,0,2,2,5,0,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,2,0,0
2019-05-01,1,1,1,0,1,1,2,0,1,1,9,0,0
2019-06-01,3,3,3,0,3,1,8,0,3,4,4,3,0
2019-07-01,1,1,1,0,1,1,6,0,1,3,6,0,0
2019-08-01,1,1,1,0,1,1,2,0,1,1,11,1,0
2019-09-01,90,79,102,6,90,1,305,25,105,190,1411,112,0
2019-10-01,26,19,30,0,26,1,57,2,32,38,125,20,1
2019-11-01,7,7,4,0,7,1,13,3,7,11,51,8,0
2019-12-01,3,3,3,0,3,1,14,1,3,7,19,4,0
2020-01-01,4,3,4,1,4,1,8,2,5,5,18,4,0
2020-02-01,4,4,4,0,4,1,10,1,4,5,21,3,0
2020-03-01,1,1,1,0,1,1,2,1,1,1,25,1,0
2020-04-01,1,1,1,0,1,1,2,0,1,1,8,1,0
