dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-04-01,31,2,1,0,1,1,4,0,1,2,21,1,0
2016-05-01,0,0,0,0,0,0,0,0,0,0,9,1,1
2016-06-01,2,2,1,0,1,1,2,0,1,1,0,1,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-08-01,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-11-01,70,6,12,0,12,2,8,0,13,5,443,19,0
2016-12-01,15,3,2,0,2,1,4,1,4,7,238,13,0
2017-01-01,6,3,3,0,3,1,6,1,3,15,42,4,0
2017-02-01,1,1,1,0,1,1,8,0,1,4,20,3,0
2017-03-01,7,4,5,0,5,1,8,0,5,4,65,7,0
2017-04-01,1,1,1,0,1,1,2,0,1,1,36,3,0
2017-05-01,4,2,1,0,1,1,0,0,2,1,55,4,0
2017-06-01,1,1,1,0,0,0,2,0,0,0,41,7,0
2017-07-01,4,2,3,1,2,1,2,0,4,4,32,8,0
2017-08-01,4,2,0,0,1,1,0,0,1,0,23,1,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,32,1,0
2017-10-01,1,1,0,0,0,0,0,0,0,0,28,1,0
2017-11-01,0,0,1,0,0,0,1,0,0,0,33,8,0
2017-12-01,0,0,0,0,0,0,0,0,0,0,13,2,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,29,2,1
2018-02-01,2,2,3,0,2,1,7,0,3,5,22,4,0
2018-03-01,3,2,5,1,3,1,6,0,6,7,29,8,1
2018-04-01,2,1,0,1,1,1,1,0,2,1,16,1,0
2018-05-01,0,0,0,0,0,0,0,1,0,0,30,1,0
2018-06-01,0,0,2,0,0,0,2,0,0,0,30,3,0
2018-07-01,6,3,0,0,2,1,2,0,2,2,25,5,0
2018-08-01,0,0,2,0,0,0,0,2,0,0,21,1,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,11,3,0
2018-10-01,0,0,0,0,0,0,0,0,0,0,11,2,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,14,1,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,14,0,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,16,3,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,15,0,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,11,0,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,12,1,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,9,1,0
2019-06-01,43,1,1,0,1,1,0,0,1,0,4,3,0
2019-07-01,4,1,1,0,0,0,1,0,0,1,31,9,1
