dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-08-01,10,1,2,0,0,0,1,11,1,104,1946,379,15
2015-09-01,2,1,1,0,0,0,0,2,0,4,111,35,5
2015-10-01,6,1,0,0,0,0,0,3,1,7,40,18,2
2015-11-01,0,0,0,0,0,0,0,0,0,0,56,6,3
2015-12-01,0,0,0,0,0,0,0,2,1,16,25,8,0
2016-01-01,0,0,0,0,0,0,0,1,0,4,9,5,2
2016-02-01,0,0,0,1,0,0,0,2,1,2,12,2,1
2016-03-01,0,0,0,0,0,0,0,1,0,15,10,5,2
2016-04-01,0,0,0,0,0,0,0,1,0,5,9,5,1
2016-05-01,0,0,0,0,0,0,0,1,0,22,18,5,1
2016-06-01,1,1,0,0,0,0,0,1,0,2,7,3,1
2016-07-01,0,0,0,0,0,0,0,4,0,6,20,4,0
2016-08-01,1,1,0,0,0,0,0,3,3,31,13,4,1
2016-09-01,0,0,0,0,0,0,0,0,0,0,11,6,1
2016-10-01,1,1,0,0,0,0,0,1,0,3,13,3,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,9,2,1
2016-12-01,0,0,0,0,0,0,0,4,0,13,12,3,0
2017-01-01,6,1,0,0,0,0,0,1,0,3,16,4,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-03-01,0,0,0,0,0,0,0,0,0,0,39,6,3
2017-04-01,0,0,2,0,0,0,0,5,0,16,9,5,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,4,0,0
2017-06-01,0,0,0,0,0,0,0,0,0,0,7,4,1
2017-07-01,0,0,0,0,0,0,0,0,1,8,3,3,1
2017-08-01,0,0,0,0,0,0,0,0,0,0,3,3,1
2017-09-01,0,0,0,0,0,0,0,0,0,0,7,0,0
2017-10-01,0,0,2,0,0,0,1,2,0,1,7,1,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,18,5,1
2017-12-01,0,0,0,0,0,0,0,2,0,2,6,1,0
2018-01-01,0,0,0,0,0,0,0,0,1,0,4,1,1
2018-02-01,0,0,0,0,0,0,0,1,0,0,6,4,1
2018-03-01,0,0,6,2,0,0,10,4,2,7,410,53,3
2018-04-01,0,0,0,0,0,0,0,1,0,5,17,2,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,14,4,1
2018-06-01,0,0,0,0,0,0,0,0,0,0,9,2,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,7,2,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2018-09-01,0,0,0,0,0,0,0,2,0,2,7,2,0
2018-10-01,0,0,0,0,0,0,0,0,0,0,7,0,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,7,1,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,11,1,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,9,2,0
2019-02-01,0,0,0,0,0,0,0,1,0,0,2,1,0
2019-03-01,7,1,0,0,0,0,0,0,0,0,6,5,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,7,3,0
2019-05-01,0,0,0,0,0,0,0,1,0,0,8,0,0
2019-06-01,0,0,0,0,0,0,0,1,0,0,4,1,0
2019-07-01,0,0,0,0,0,0,0,0,0,0,5,2,0
2019-08-01,0,0,0,0,0,0,0,1,0,0,5,0,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,5,2,0
2019-10-01,0,0,0,0,0,0,0,0,0,0,9,2,0
2019-11-01,0,0,0,0,0,0,0,0,0,0,5,3,0
2019-12-01,0,0,0,0,0,0,0,1,0,1,4,2,0
2020-01-01,0,0,0,0,0,0,0,0,0,0,2,1,0
2020-02-01,2,0,0,0,0,0,0,0,0,0,5,3,0
