dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-06-01,35,1,0,0,0,0,0,0,1,3,2,0,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,4,0,0
2016-08-01,0,0,0,0,0,0,0,0,0,0,1,1,2
2016-09-01,11,1,0,0,0,0,0,0,0,0,3,0,0
2016-10-01,15,1,0,0,0,0,0,0,1,4,3,1,0
2016-11-01,58,1,0,0,0,0,0,0,2,0,4,1,0
2016-12-01,58,3,8,0,8,1,34,0,9,20,7,2,0
2017-01-01,73,3,5,0,4,1,25,0,20,51,8,1,0
2017-02-01,71,1,0,1,0,0,13,0,5,22,7,0,0
2017-03-01,22,1,0,0,0,0,0,0,7,31,6,1,0
2017-04-01,0,0,0,0,0,0,0,0,4,13,7,1,1
2017-05-01,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-06-01,29,1,4,0,2,1,11,0,5,39,1,2,1
2017-07-01,16,1,0,1,0,0,3,0,6,19,6,0,0
2017-08-01,65,2,6,0,6,1,2,0,22,42,13,2,0
2017-09-01,61,6,17,2,15,1,21,0,29,58,13,1,0
2017-10-01,61,4,11,2,10,1,25,0,23,62,9,2,0
2017-11-01,55,3,13,2,9,1,28,0,20,42,8,0,0
2017-12-01,52,3,9,2,9,1,24,0,20,73,15,3,0
2018-01-01,52,5,14,1,12,1,21,0,33,131,16,2,0
2018-02-01,33,3,5,0,6,1,5,1,16,85,79,2,0
2018-03-01,119,6,23,2,20,1,132,0,58,273,21,6,0
2018-04-01,63,4,13,1,11,2,61,0,26,130,26,1,1
2018-05-01,42,4,12,0,12,2,120,2,31,149,21,0,0
2018-06-01,45,5,5,0,6,1,29,2,18,124,18,4,0
2018-07-01,35,2,0,0,0,0,0,2,18,111,18,1,0
2018-08-01,35,3,1,1,0,0,8,2,12,43,30,1,0
2018-09-01,51,3,1,0,1,1,2,2,21,103,21,1,0
2018-10-01,3,2,1,0,1,1,2,2,3,12,16,3,1
2018-11-01,0,0,0,1,0,0,0,4,1,19,24,1,0
2018-12-01,114,6,10,2,8,1,12,2,23,43,29,4,0
2019-01-01,24,4,4,0,4,1,20,2,7,39,19,4,0
2019-02-01,22,3,1,0,1,1,2,0,22,79,37,4,0
2019-03-01,26,3,5,1,3,1,14,0,6,19,32,3,0
2019-04-01,45,2,5,0,3,1,8,0,8,16,28,3,0
2019-05-01,65,3,3,2,2,1,18,0,22,140,46,4,0
2019-06-01,51,4,4,2,2,1,14,5,17,109,27,6,0
2019-07-01,41,6,17,4,9,1,28,3,20,58,102,5,0
2019-08-01,63,6,4,3,5,1,26,9,17,79,35,3,1
2019-09-01,54,4,1,0,2,1,10,6,20,78,33,1,0
2019-10-01,9,5,3,1,2,1,0,4,26,46,31,3,1
2019-11-01,64,5,1,2,0,0,0,1,27,76,32,4,0
2019-12-01,35,4,1,0,1,1,2,2,16,54,37,3,0
2020-01-01,67,4,1,1,0,0,0,7,16,89,44,2,0
2020-02-01,65,4,0,0,0,0,0,3,26,107,22,6,1
2020-03-01,42,4,0,0,0,0,0,4,40,188,59,8,0
2020-04-01,30,3,0,0,0,0,0,0,12,52,19,6,0
