dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-09-01,8,2,2,1,1,1,0,0,5,4,646,11,0
2016-10-01,23,1,0,0,0,0,0,3,5,18,325,10,0
2016-11-01,18,2,0,0,0,0,0,3,3,17,100,1,0
2016-12-01,8,2,1,0,1,1,6,0,1,3,23,2,0
2017-01-01,5,1,0,0,0,0,0,0,0,0,37,0,0
2017-02-01,5,2,1,0,1,1,4,0,1,2,12,1,0
2017-03-01,4,2,0,0,0,0,0,0,0,0,7,0,0
2017-04-01,5,1,0,0,0,0,0,1,0,2,7,2,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-06-01,11,1,0,0,0,0,0,0,0,0,19,1,0
2017-07-01,2,1,0,0,0,0,0,0,0,0,8,0,0
2017-08-01,1,1,0,0,0,0,0,0,0,0,7,0,0
2017-09-01,1,1,0,0,0,0,0,1,0,1,29,2,1
2017-10-01,5,2,1,0,1,1,2,0,1,1,9,2,1
2017-11-01,0,0,0,0,0,0,0,0,0,0,11,1,0
2017-12-01,9,2,1,0,0,0,37,0,1,6,14,1,0
2018-01-01,12,3,2,0,3,1,41,1,7,40,7,1,0
2018-02-01,6,1,0,0,0,0,0,2,1,7,13,3,0
2018-03-01,13,2,3,2,1,1,28,0,5,30,17,2,0
2018-04-01,13,2,0,0,0,0,0,1,0,0,32,1,0
2018-05-01,3,1,0,0,0,0,0,0,1,0,24,1,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,17,1,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,9,0,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,16,0,0
2018-09-01,0,0,0,0,0,0,0,0,1,1,6,0,0
2018-10-01,0,0,0,0,0,0,0,0,0,0,16,0,0
2018-11-01,2,1,0,0,0,0,0,0,1,1,23,0,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,11,0,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,7,2,0
2019-02-01,7,2,1,0,0,0,4,1,0,0,13,2,0
2019-03-01,1,1,0,0,1,1,4,1,1,5,8,2,0
2019-04-01,10,2,2,0,2,1,0,0,2,0,13,1,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,13,1,0
2019-06-01,6,1,1,1,0,0,2,0,2,21,14,0,0
2019-07-01,2,1,0,0,0,0,0,0,0,0,8,1,0
2019-08-01,2,1,0,0,0,0,0,0,0,0,9,8,0
