dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-04-01,8,3,4,1,2,1,16,0,6,11,192,7,1
2016-05-01,3,1,0,0,0,0,0,0,0,0,71,2,2
2016-06-01,4,1,0,0,0,0,0,0,0,0,13,1,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,10,1,0
2016-08-01,0,0,0,0,0,0,0,0,0,0,3,1,0
2016-09-01,0,0,0,0,0,0,0,0,0,0,6,1,0
2016-10-01,3,1,0,0,0,0,0,0,0,0,9,0,0
2016-11-01,9,1,0,0,0,0,0,0,0,0,18,0,0
2016-12-01,14,1,0,0,0,0,0,0,0,0,29,2,0
2017-01-01,47,1,0,0,0,0,0,0,0,0,7,1,0
2017-02-01,13,1,0,1,0,0,4,0,6,12,10,0,0
2017-03-01,7,2,0,0,0,0,0,0,0,0,15,3,1
2017-04-01,3,1,1,1,0,0,4,0,2,3,13,3,1
2017-05-01,3,1,0,0,0,0,0,0,0,0,12,1,0
2017-06-01,3,1,0,0,0,0,0,0,0,0,3,0,0
2017-07-01,67,1,2,1,0,0,7,0,6,20,11,3,0
2017-08-01,5,1,1,1,0,0,4,0,1,2,24,4,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,7,1,0
2017-10-01,0,0,0,0,0,0,0,0,0,0,21,2,2
2017-11-01,0,0,1,0,0,0,2,0,0,0,14,2,0
2017-12-01,14,1,9,9,0,0,18,0,15,23,14,7,1
2018-01-01,142,1,4,3,0,0,8,0,7,13,13,5,1
2018-02-01,208,1,1,1,0,0,5,0,4,8,20,4,0
2018-03-01,47,1,1,1,0,0,2,0,4,13,10,3,0
2018-04-01,32,1,0,0,0,0,0,0,0,0,15,2,0
2018-05-01,30,1,1,0,0,0,2,0,0,0,17,2,1
2018-06-01,53,1,0,0,0,0,0,0,0,0,12,2,0
2018-07-01,60,2,0,2,0,0,0,0,4,0,23,0,1
2018-08-01,4,3,1,2,1,1,10,0,4,7,16,1,0
2018-09-01,43,2,5,0,5,1,0,0,5,0,17,2,1
2018-10-01,74,3,37,0,37,1,4,0,89,40,8,3,0
2018-11-01,83,2,68,1,67,1,8,0,158,88,19,0,0
2018-12-01,10,1,6,0,6,1,0,0,16,10,16,0,0
2019-01-01,10,1,3,0,3,1,0,0,7,6,20,0,0
2019-02-01,13,1,11,0,11,1,0,0,22,11,15,2,0
2019-03-01,53,3,39,0,39,1,0,0,86,69,25,4,0
2019-04-01,60,2,46,1,45,1,2,0,95,29,14,0,0
2019-05-01,20,1,12,0,12,1,0,0,21,0,15,2,0
2019-06-01,79,1,24,2,21,1,3,0,31,3,17,2,1
2019-07-01,6,1,3,0,3,1,0,0,3,0,12,0,0
2019-08-01,15,1,7,0,7,1,0,0,7,0,25,2,0
2019-09-01,28,2,21,2,20,1,1,0,42,17,25,2,0
2019-10-01,23,2,21,2,19,1,0,0,47,4,25,2,0
2019-11-01,26,1,5,2,3,1,0,0,14,3,17,1,0
2019-12-01,4,1,3,0,3,1,0,0,5,1,24,4,0
2020-01-01,17,1,10,2,8,1,0,0,36,15,36,1,0
2020-02-01,87,1,4,4,0,0,4,1,140,45,49,1,2
2020-03-01,24,3,9,0,9,1,0,2,21,14,40,4,0
2020-04-01,4,1,2,1,4,1,0,0,2,1,13,3,0
