dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-12-01,4,1,1,1,0,0,6,0,4,8,720,267,2
2017-01-01,4,1,0,0,0,0,0,0,2,9,77,24,2
2017-02-01,1,1,0,0,0,0,0,0,0,0,79,30,1
2017-03-01,0,0,0,0,0,0,0,0,5,14,79,30,2
2017-04-01,0,0,0,0,0,0,0,0,2,7,39,23,4
2017-05-01,0,0,0,0,0,0,0,0,4,8,38,12,0
2017-06-01,3,1,0,0,0,0,0,0,3,9,34,10,1
2017-07-01,0,0,0,0,0,0,0,0,0,0,57,24,3
2017-08-01,0,0,0,0,0,0,0,0,2,7,24,15,2
2017-09-01,3,1,0,0,0,0,0,0,0,0,22,5,2
2017-10-01,4,2,0,0,0,0,0,0,0,0,26,6,0
2017-11-01,5,1,2,0,0,0,0,0,0,0,49,23,1
2017-12-01,1,1,0,0,0,0,0,0,0,0,21,6,0
2018-01-01,3,1,0,0,0,0,0,0,3,6,10,7,0
2018-02-01,2,1,0,0,0,0,0,0,0,0,14,9,0
2018-03-01,10,2,1,1,0,0,2,0,1,1,14,11,1
2018-04-01,6,3,1,2,1,1,0,0,3,0,6,4,0
2018-05-01,0,0,1,0,0,0,3,0,0,0,7,9,0
2018-06-01,3,2,4,2,0,0,16,1,2,8,9,2,0
2018-07-01,0,0,1,0,0,0,2,0,0,0,8,5,0
2018-08-01,6,2,1,0,0,0,4,0,2,1,12,1,0
2018-09-01,4,1,2,1,1,1,5,0,2,4,8,0,1
2018-10-01,1,1,0,2,1,1,7,0,3,7,10,1,1
2018-11-01,2,1,0,0,0,0,0,0,1,1,3,3,1
2018-12-01,3,2,1,0,1,1,2,0,2,3,8,4,0
2019-01-01,2,1,0,0,0,0,0,0,0,0,7,6,0
2019-02-01,6,2,1,0,2,1,1,0,4,4,6,4,0
2019-03-01,0,0,1,0,0,0,4,0,1,1,6,5,1
2019-04-01,5,3,3,0,4,2,10,0,4,7,12,4,0
2019-05-01,2,2,1,0,1,1,2,0,1,1,8,6,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,6,3,0
2019-07-01,1,1,1,0,1,1,2,0,1,1,13,3,0
2019-08-01,2,1,0,0,0,0,0,0,0,0,7,7,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,4,7,1
2019-10-01,2,1,0,0,0,0,0,1,0,2,5,1,0
2019-11-01,2,1,0,0,0,0,0,0,0,0,5,2,0
2019-12-01,1,1,0,0,0,0,0,0,0,0,4,1,0
2020-01-01,7,3,1,0,1,1,8,0,2,5,5,3,1
2020-02-01,3,3,3,1,1,1,12,1,2,6,10,4,0
2020-03-01,1,1,0,0,0,0,0,0,1,2,7,4,0
2020-04-01,1,1,0,0,0,0,0,0,0,0,1,1,0
