dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-05-01,34,4,1,0,0,0,3,0,15,117,4,3,0
2015-06-01,9,3,1,0,1,1,16,0,1,8,1,1,0
2015-07-01,8,1,0,0,0,0,0,0,0,0,1,0,0
2015-08-01,15,1,0,0,0,0,0,0,1,4,0,0,0
2015-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1
2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0
2015-12-01,0,0,0,0,0,0,0,0,0,0,2,1,0
2016-01-01,0,0,1,2,0,0,7,0,2,5,2,0,1
2016-02-01,1,1,0,0,0,0,0,0,0,0,0,1,2
2016-03-01,0,0,0,0,0,0,0,0,3,28,2,1,0
2016-04-01,1,1,0,0,0,0,0,0,0,0,2,1,2
2016-05-01,6,4,1,0,1,1,2,0,13,81,0,2,0
2016-06-01,3,1,0,0,0,0,0,0,0,0,1,0,1
2016-07-01,40,7,15,2,13,5,26,0,20,27,1,2,0
2016-08-01,93,8,29,2,27,6,38,4,42,59,4,2,0
2016-09-01,21,5,2,0,2,2,0,3,3,13,4,4,0
2016-10-01,7,2,2,0,2,1,8,0,4,6,4,1,0
2016-11-01,4,3,2,0,2,1,6,1,4,5,5,4,0
2016-12-01,29,8,4,0,3,2,17,2,3,9,19,13,0
2017-01-01,8,3,2,0,3,1,9,2,4,8,12,4,0
2017-02-01,2,2,1,0,1,1,4,0,1,2,0,6,0
2017-03-01,0,0,0,0,0,0,0,0,0,0,1,4,0
2017-04-01,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-05-01,5,3,7,2,0,0,145,3,3,24,4,1,0
2017-06-01,31,4,21,1,23,1,550,7,39,356,1,0,0
2017-07-01,3,2,6,1,1,1,63,3,3,81,2,1,0
2017-08-01,20,7,11,0,17,2,78,0,19,51,4,6,0
2017-09-01,2,2,3,0,2,1,1,0,11,5,29,24,1
2017-10-01,3,2,7,2,3,2,22,0,8,13,11,11,0
2017-11-01,2,2,3,1,2,1,21,0,7,14,25,2,0
2017-12-01,6,3,9,2,6,1,39,4,11,29,88,7,0
2018-01-01,4,2,7,3,4,2,48,1,9,35,71,4,0
2018-02-01,1,1,0,0,1,1,0,1,2,1,60,3,0
2018-03-01,2,2,0,1,2,1,9,0,5,9,19,3,0
2018-04-01,0,0,0,0,0,0,0,1,0,0,23,1,0
2018-05-01,1,1,1,0,1,1,0,0,2,0,18,1,0
2018-06-01,4,3,4,0,4,2,6,1,7,5,8,1,0
2018-07-01,4,2,5,0,4,1,8,0,9,7,10,2,0
2018-08-01,2,1,1,0,2,1,0,0,4,0,14,2,0
2018-09-01,2,2,2,0,2,1,6,0,3,4,79,6,0
2018-10-01,0,0,0,0,0,0,0,0,0,0,146,6,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,104,0,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,40,3,0
2019-01-01,1,1,1,0,1,1,0,0,2,0,32,5,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,28,1,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,14,1,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,8,1,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,4,1,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,6,1,0
2019-07-01,0,0,0,0,0,0,0,0,0,0,13,2,0
2019-08-01,0,0,0,0,0,0,0,0,1,1,17,1,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,118,8,0
2019-10-01,0,0,0,0,0,0,0,0,0,0,32,2,0
2019-11-01,0,0,0,0,0,0,0,0,0,0,27,2,0
2019-12-01,0,0,1,0,0,0,0,1,1,2,61,1,0
2020-01-01,0,0,1,1,0,0,4,1,1,2,90,0,0
2020-02-01,1,1,0,0,1,1,0,0,2,0,21,5,0
