dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-06-01,62,2,0,0,0,0,0,0,1,0,0,0,2
2015-07-01,19,2,0,0,0,0,0,0,2,3,0,0,1
2015-08-01,117,2,0,0,0,0,0,4,20,55,8,1,0
2015-09-01,20,2,0,0,0,0,0,0,0,0,2,0,0
2015-10-01,5,1,0,0,0,0,0,0,2,5,1,0,0
2015-11-01,8,3,1,0,1,1,0,0,3,9,23,1,0
2015-12-01,26,1,0,0,0,0,0,1,2,2,8,1,0
2016-01-01,8,3,0,0,0,0,0,1,2,7,5,0,0
2016-02-01,40,2,0,0,0,0,0,1,4,18,10,0,0
2016-03-01,22,2,0,0,0,0,0,0,1,2,5,1,0
2016-04-01,19,3,1,0,1,1,8,0,4,11,8,0,0
2016-05-01,17,3,0,0,0,0,0,0,10,27,3,0,0
2016-06-01,4,1,0,0,0,0,0,2,2,2,7,1,0
2016-07-01,0,0,0,0,0,0,0,1,0,0,7,0,0
2016-08-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-09-01,1,1,0,0,0,0,0,1,0,0,4,2,0
2016-10-01,6,3,1,0,1,1,0,0,1,0,9,4,0
2016-11-01,4,2,0,0,0,0,0,0,0,0,8,0,1
2016-12-01,0,0,0,0,0,0,0,0,0,0,3,0,0
2017-01-01,5,2,0,0,0,0,0,0,3,8,6,2,0
2017-02-01,10,3,0,0,0,0,0,0,5,22,10,0,0
2017-03-01,3,1,0,0,0,0,0,0,0,0,4,0,1
2017-04-01,2,1,0,0,0,0,0,0,0,0,4,2,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,11,0,0
2017-06-01,12,1,1,0,1,1,0,0,1,0,6,1,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,10,3,0
2017-08-01,10,2,5,0,5,1,10,1,6,6,533,36,0
2017-09-01,0,0,0,0,0,0,0,0,1,2,45,0,0
2017-10-01,1,1,1,0,1,1,0,0,1,0,18,5,0
2017-11-01,0,0,0,0,0,0,0,0,1,1,26,3,1
2017-12-01,1,1,0,0,0,0,0,0,0,0,10,2,0
2018-01-01,1,1,2,0,1,1,2,0,1,0,8,1,0
2018-02-01,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-03-01,5,2,3,0,3,1,3,1,3,2,15,4,0
2018-04-01,1,1,0,0,1,1,1,0,1,1,17,1,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,3,0,1
2018-06-01,2,1,2,0,2,1,0,0,2,0,10,0,0
2018-07-01,1,1,1,0,1,1,0,0,1,0,8,2,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,13,2,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,12,0,0
2018-10-01,4,2,4,0,3,2,6,0,3,3,6,4,0
2018-11-01,1,1,0,0,1,1,0,0,1,0,28,0,0
2018-12-01,0,0,0,0,0,0,0,0,4,10,16,1,0
2019-01-01,6,2,4,0,4,2,0,0,6,5,30,0,0
2019-02-01,1,1,1,0,1,1,0,0,2,6,29,2,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,12,3,0
2019-04-01,19,2,11,1,10,2,16,0,11,8,30,6,0
2019-05-01,5,2,6,0,5,2,2,0,5,1,19,1,0
2019-06-01,2,1,1,0,2,1,0,1,2,1,7,0,0
2019-07-01,4,1,4,0,4,1,0,2,5,0,12,2,0
2019-08-01,4,1,2,0,2,1,0,0,2,0,11,1,0
2019-09-01,1,1,0,0,0,0,0,0,0,0,2,0,0
2019-10-01,0,0,0,0,0,0,0,0,0,0,15,3,0
2019-11-01,2,1,1,0,1,1,0,0,1,0,14,4,0
2019-12-01,0,0,0,0,0,0,0,0,0,0,9,0,0
2020-01-01,3,1,4,1,3,1,0,1,4,0,14,2,0
2020-02-01,1,1,1,0,1,1,0,0,2,2,9,2,0
