dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-04-01,91,1,0,0,0,0,0,0,1,26,7,0,0
2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-08-01,0,0,0,0,0,0,0,0,0,0,1,0,1
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-01,0,0,0,0,0,0,0,0,0,0,1,0,1
2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-01-01,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-04-01,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-06-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-03-01,77,2,1,0,1,1,2,0,11,42,522,12,0
2018-04-01,28,2,2,1,0,0,29,1,1,25,187,5,0
2018-05-01,147,6,4,0,4,1,8,0,30,96,1310,37,0
2018-06-01,34,1,0,0,1,1,1,0,14,67,281,15,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,56,2,1
2018-08-01,1,1,0,0,0,0,0,0,1,14,100,6,0
2018-09-01,0,0,0,0,0,0,0,0,4,21,23,1,0
2018-10-01,0,0,0,0,0,0,0,0,1,14,23,2,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,18,2,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,22,1,1
2019-01-01,0,0,0,0,0,0,0,0,0,0,28,1,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,15,1,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,18,1,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,22,2,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,16,1,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,19,1,0
2019-07-01,0,0,0,0,0,0,0,0,0,0,18,2,0
2019-08-01,0,0,0,0,0,0,0,0,0,0,13,1,0
2019-09-01,0,0,0,0,0,0,0,0,1,5,13,1,0
2019-10-01,78,2,2,0,1,1,12,0,11,34,25,12,0
