dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-04-01,7,1,7,0,7,1,18,0,9,14,648,38,0
2016-05-01,37,6,2,1,1,1,4,0,5,14,70,8,0
2016-06-01,3,2,1,0,1,1,2,0,1,1,3,2,1
2016-07-01,2,1,0,0,0,0,0,0,0,0,15,0,1
2016-08-01,0,0,0,0,0,0,0,0,0,0,10,0,0
2016-09-01,2,2,0,0,0,0,0,0,0,0,19,2,3
2016-10-01,6,2,2,0,2,1,4,0,3,11,14,1,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,5,0,1
2016-12-01,0,0,0,0,0,0,0,0,0,0,6,0,0
2017-01-01,4,1,1,0,1,1,0,0,1,0,12,1,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-03-01,2,2,2,0,2,1,4,0,2,2,28,6,1
2017-04-01,0,0,0,0,0,0,0,0,0,0,9,3,0
2017-05-01,3,1,0,0,0,0,0,0,0,0,9,3,3
2017-06-01,1,1,1,0,1,1,0,0,1,0,13,1,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,23,4,0
2017-08-01,0,0,0,0,0,0,0,0,0,0,17,1,0
2017-09-01,8,2,1,0,1,1,2,0,2,4,29,1,1
2017-10-01,0,0,0,0,0,0,0,0,0,0,20,0,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,10,2,0
2017-12-01,0,0,0,0,0,0,0,0,0,0,12,1,0
2018-01-01,1,1,1,0,1,1,2,0,1,1,21,2,1
2018-02-01,1,1,1,0,1,1,2,0,1,1,26,4,0
2018-03-01,0,0,0,0,0,0,0,0,0,0,13,3,0
2018-04-01,0,0,0,0,0,0,0,1,0,4,18,1,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,15,2,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,15,0,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,11,3,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,24,2,1
2018-09-01,0,0,2,0,1,1,14,0,2,7,9,34,0
