dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-11-01,9,1,0,0,0,0,0,0,1,3,1,1,0
2015-12-01,7,1,0,0,0,0,0,0,0,0,0,1,0
2016-01-01,5,1,0,0,0,0,0,1,0,2,0,2,2
2016-02-01,3,1,1,0,0,0,1,0,0,0,0,1,0
2016-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-01,0,0,1,0,0,0,1,0,0,0,0,0,0
2016-06-01,6,1,1,0,0,0,3,1,0,2,0,0,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-09-01,3,2,1,2,2,1,7,0,4,6,0,1,0
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,1,1
2016-11-01,0,0,0,0,0,0,0,0,0,0,2,0,1
2016-12-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-01-01,13,4,3,0,3,1,14,1,5,21,7,4,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-01,6,3,3,0,3,2,4,0,5,3,0,4,0
2017-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-05-01,0,0,0,0,0,0,0,1,0,5,1,0,0
2017-06-01,6,3,5,0,4,1,39,0,9,28,2,1,0
2017-07-01,9,3,7,0,7,3,72,2,17,52,1,0,0
2017-08-01,16,4,13,0,13,2,91,0,27,56,2,3,0
2017-09-01,2,1,2,0,2,1,6,0,6,18,17,8,1
2017-10-01,4,3,3,0,3,2,8,3,6,17,6,11,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,19,2,0
2017-12-01,2,2,6,1,2,1,16,1,5,8,86,5,0
2018-01-01,3,3,5,0,2,2,10,1,4,4,69,5,0
2018-02-01,0,0,1,0,0,0,2,0,0,0,57,3,0
2018-03-01,2,2,2,0,2,1,6,1,4,3,19,0,0
2018-04-01,1,1,1,0,1,1,2,1,2,10,22,4,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,19,1,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,5,1,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,6,0,0
2018-08-01,1,1,1,0,0,0,2,0,0,0,13,3,0
2018-09-01,7,5,0,2,7,2,14,0,14,14,80,7,0
2018-10-01,0,0,1,0,0,0,1,0,0,0,146,3,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,104,0,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,38,1,0
2019-01-01,0,0,1,1,0,0,8,0,1,1,26,1,0
2019-02-01,2,1,0,0,1,1,7,1,0,9,34,12,0
