dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-04-01,29,8,17,4,13,2,48,1,20,44,897,36,1
2016-05-01,9,3,8,0,8,1,14,0,11,14,32,4,1
2016-06-01,9,4,8,0,8,2,10,1,11,31,17,4,0
2016-07-01,2,2,3,1,2,1,24,0,3,12,17,2,1
2016-08-01,3,1,2,0,2,1,6,0,6,10,9,2,0
2016-09-01,4,1,2,0,2,1,0,1,3,9,23,4,0
2016-10-01,2,1,3,1,1,1,1,0,3,7,104,5,0
2016-11-01,4,2,2,0,2,1,4,2,4,15,31,6,0
2016-12-01,2,1,1,0,0,0,4,0,1,2,16,2,1
2017-01-01,3,2,2,0,1,1,6,0,3,13,19,2,2
2017-02-01,2,2,1,0,2,1,6,0,3,6,40,3,1
2017-03-01,3,2,2,0,1,1,7,0,3,9,30,6,1
2017-04-01,2,2,2,3,1,1,14,1,5,18,29,11,0
2017-05-01,2,2,2,0,1,1,10,1,3,15,19,3,0
2017-06-01,2,1,4,4,1,1,24,1,25,90,15,3,0
2017-07-01,1,1,0,0,0,0,0,4,6,50,26,0,0
2017-08-01,4,1,1,0,1,1,0,1,9,24,22,5,0
2017-09-01,0,0,1,0,0,0,2,1,0,2,23,3,1
2017-10-01,0,0,0,0,0,0,0,2,1,4,29,2,0
2017-11-01,0,0,0,1,0,0,2,0,1,2,20,2,0
2017-12-01,0,0,0,0,0,0,0,1,0,2,20,5,0
2018-01-01,3,1,1,0,1,1,0,1,2,8,31,0,0
2018-02-01,0,0,0,0,0,0,0,1,2,12,24,1,0
2018-03-01,0,0,0,0,0,0,0,1,0,6,27,2,0
2018-04-01,0,0,0,0,0,0,0,3,2,15,27,3,0
2018-05-01,2,1,0,0,0,0,0,0,1,4,23,2,0
2018-06-01,4,1,1,0,0,0,0,0,2,4,22,2,0
2018-07-01,7,1,3,1,2,1,14,4,7,16,27,3,0
2018-08-01,0,0,3,1,0,0,0,2,1,0,17,6,0
2018-09-01,1,1,2,0,0,0,1,1,0,1,22,3,0
2018-10-01,7,2,1,0,2,1,2,0,6,10,23,0,0
2018-11-01,1,1,1,1,0,0,3,1,2,5,32,3,0
2018-12-01,9,3,0,1,2,1,7,2,3,11,24,2,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,24,0,0
2019-02-01,2,2,2,1,1,1,5,1,10,44,124,34,0
