dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-03-01,0,0,0,0,0,0,0,0,1,0,9,1,1
2016-04-01,0,0,0,0,0,0,0,0,0,0,4,0,0
2016-05-01,0,0,0,0,0,0,0,0,0,0,2,0,0
2016-06-01,0,0,0,0,0,0,0,0,0,0,4,1,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,6,1,0
2016-08-01,0,0,0,0,0,0,0,0,0,0,5,0,0
2016-09-01,0,0,0,0,0,0,0,0,0,0,5,2,1
2016-10-01,0,0,0,0,0,0,0,0,0,0,2,2,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,2,1,1
2016-12-01,0,0,0,0,0,0,0,0,0,0,4,0,1
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-03-01,0,0,0,0,0,0,0,0,0,0,2,1,0
2017-04-01,0,0,0,0,0,0,0,0,0,0,5,0,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,2,1,0
2017-06-01,0,0,0,0,0,0,0,0,0,0,3,1,0
2017-07-01,49,2,5,0,5,1,6,1,10,18,160,7,0
2017-08-01,0,0,1,0,0,0,0,0,0,0,40,4,0
2017-09-01,5,3,3,0,3,1,3,0,6,18,47,4,0
2017-10-01,2,2,7,1,2,1,20,5,4,5,34,7,0
2017-11-01,0,0,5,0,0,0,9,6,0,10,28,5,0
2017-12-01,2,2,1,0,2,1,2,0,6,16,33,2,0
2018-01-01,6,3,1,3,3,2,18,4,15,51,50,4,0
2018-02-01,1,1,2,0,1,1,2,3,2,7,39,7,0
2018-03-01,0,0,0,0,0,0,0,1,0,3,39,3,0
2018-04-01,0,0,1,1,0,0,0,2,1,4,28,2,0
2018-05-01,12,1,5,1,0,0,12,5,8,60,54,10,1
2018-06-01,29,5,4,2,5,1,18,2,17,51,30,5,0
2018-07-01,0,0,2,1,0,0,5,7,3,13,32,7,0
2018-08-01,0,0,0,0,0,0,0,3,2,24,30,1,0
2018-09-01,0,0,2,0,0,0,3,5,1,18,26,10,0
2018-10-01,0,0,0,0,0,0,0,5,0,7,20,4,0
2018-11-01,3,2,2,1,1,1,6,2,5,152,19,100,1
