dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-08-01,27,5,8,1,7,1,8,0,12,9,407,12,2
2015-09-01,10,3,3,0,3,1,4,0,3,2,31,5,0
2015-10-01,0,0,0,0,0,0,0,0,0,0,5,0,1
2015-11-01,2,2,1,0,1,1,2,0,1,1,4,0,2
2015-12-01,9,2,1,0,1,1,2,0,6,6,23,1,1
2016-01-01,0,0,0,0,0,0,0,0,0,0,4,0,2
2016-02-01,2,2,1,0,1,1,2,0,1,1,1,0,1
2016-03-01,2,2,1,0,1,1,2,0,1,1,10,1,1
2016-04-01,2,2,1,0,1,1,2,0,1,1,13,0,2
2016-05-01,3,2,1,0,1,1,2,0,1,1,7,1,1
2016-06-01,4,2,1,0,1,1,2,0,1,1,3,0,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,9,0,1
2016-08-01,4,2,1,0,1,1,2,0,3,2,17,0,0
2016-09-01,0,0,0,0,0,0,0,0,0,0,3,0,1
2016-10-01,5,1,0,0,0,0,0,0,0,0,23,3,1
2016-11-01,4,1,1,1,0,0,2,0,2,1,106,1,2
2016-12-01,1,1,0,0,0,0,0,0,0,0,13,1,1
2017-01-01,5,1,0,0,0,0,0,0,2,1,15,1,0
2017-02-01,3,3,1,0,1,1,10,0,2,5,40,2,1
2017-03-01,2,2,1,0,1,1,0,0,2,1,18,0,2
2017-04-01,3,2,1,0,1,1,4,0,1,2,6,1,1
2017-05-01,6,3,2,0,2,1,2,0,2,1,56,2,1
2017-06-01,2,2,1,0,1,1,26,0,1,13,29,2,0
2017-07-01,1,1,0,0,0,0,0,0,0,0,109,7,1
2017-08-01,5,2,1,0,1,1,0,0,3,6,13,0,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-10-01,0,0,0,0,0,0,0,0,0,0,1,0,2
2017-11-01,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,0,0,0,0,0,0,0,0,0,0,5,0,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,34,1,1
2018-02-01,0,0,0,0,0,0,0,0,0,0,5,0,0
2018-03-01,0,0,0,0,0,0,0,0,0,0,6,0,0
2018-04-01,4,2,2,0,1,1,3,0,2,6,9,1,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,7,0,0
2018-06-01,1,1,0,1,0,0,1,1,2,9,11,1,0
2018-07-01,8,1,0,0,0,0,0,0,0,0,8,1,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2018-09-01,2,2,1,0,1,1,4,0,1,2,28,1,0
2018-10-01,0,0,0,0,0,0,0,0,0,0,6,0,1
2018-11-01,0,0,0,0,0,0,0,0,0,0,10,0,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,27,0,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,7,2,0
2019-02-01,1,1,0,0,0,0,0,0,1,8,138,4,0
