dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-11-01,2,2,0,0,1,1,0,0,1,0,0,0,0
2015-12-01,2,1,0,0,0,0,0,0,1,1,0,0,0
2016-01-01,6,2,1,0,0,0,0,0,1,1,4,1,0
2016-02-01,0,0,0,0,0,0,0,0,0,0,188,3,0
2016-03-01,4,1,0,0,0,0,0,0,2,1,90,2,0
2016-04-01,8,2,3,1,1,1,4,1,3,4,214,18,0
2016-05-01,0,0,0,0,0,0,0,0,2,5,30,2,0
2016-06-01,1,1,0,0,0,0,0,0,3,4,17,4,1
2016-07-01,1,1,1,0,0,0,1,1,0,1,18,5,0
2016-08-01,0,0,1,0,0,0,2,0,0,0,22,5,1
2016-09-01,1,1,1,0,1,1,1,0,1,1,21,3,0
2016-10-01,0,0,0,0,0,0,0,0,0,0,29,2,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,15,1,0
2016-12-01,0,0,2,1,0,0,0,0,1,0,14,4,0
2017-01-01,14,2,2,3,2,1,2,0,6,2,16,1,0
2017-02-01,4,1,1,1,0,0,1,1,2,5,19,3,0
2017-03-01,2,1,1,0,0,0,1,1,1,3,13,1,1
2017-04-01,0,0,0,0,0,0,0,0,0,0,9,1,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-06-01,41,1,0,0,0,0,0,0,0,0,11,1,1
2017-07-01,24,1,1,0,0,0,1,1,2,4,11,3,0
2017-08-01,9,1,1,2,1,1,2,0,16,23,20,1,0
2017-09-01,2,1,0,0,0,0,0,0,0,0,16,4,1
2017-10-01,0,0,0,0,0,0,0,3,0,2,15,7,0
2017-11-01,18,1,3,1,2,1,2,3,6,11,17,1,1
2017-12-01,9,2,1,0,1,1,2,0,2,2,27,4,0
2018-01-01,1,1,0,0,0,0,0,1,3,4,23,2,0
2018-02-01,16,4,5,1,3,1,6,2,9,13,53,8,0
2018-03-01,3,1,1,0,1,1,0,2,6,22,19,3,0
2018-04-01,4,2,2,0,2,1,7,0,5,6,12,5,0
2018-05-01,0,0,0,0,0,0,0,2,1,8,21,1,0
2018-06-01,0,0,0,0,0,0,0,2,1,4,24,1,0
2018-07-01,5,1,1,0,0,0,1,4,0,5,22,3,0
2018-08-01,0,0,0,0,0,0,0,1,0,2,40,5,0
2018-09-01,0,0,1,0,0,0,0,2,0,2,14,3,0
2018-10-01,3,1,2,1,0,0,4,2,1,4,24,4,0
2018-11-01,11,2,2,0,3,1,3,0,5,11,17,2,0
2018-12-01,0,0,0,0,0,0,0,1,0,2,24,3,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,18,1,0
2019-02-01,1,1,1,0,0,0,1,0,0,0,33,5,0
2019-03-01,19,2,3,0,5,1,4,2,7,7,19,9,0
2019-04-01,0,0,0,0,0,0,0,2,0,1,28,1,0
2019-05-01,1,1,2,0,0,0,1,1,0,4,20,1,0
2019-06-01,0,0,0,0,0,0,0,2,0,3,18,4,0
2019-07-01,14,3,5,0,5,1,7,2,6,6,19,2,0
2019-08-01,12,1,1,0,2,1,0,1,3,2,18,3,0
2019-09-01,2,1,1,0,1,1,0,0,2,1,16,3,0
2019-10-01,21,1,6,1,6,1,0,2,14,6,21,3,0
2019-11-01,0,0,0,0,0,0,0,1,1,10,22,3,0
2019-12-01,1,1,2,0,0,0,1,2,0,0,16,3,0
2020-01-01,4,1,2,0,1,1,1,1,3,7,94,12,0
