dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-11-01,53,3,0,0,0,0,0,0,3,5,0,0,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-01,105,2,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,168,2,1,1,0,0,4,0,1,2,0,0,0
2017-05-01,4,1,0,0,0,0,0,0,0,0,0,0,1
2017-06-01,5,1,0,0,0,0,0,0,0,0,0,0,1
2017-07-01,38,1,0,0,0,0,0,0,0,0,0,0,1
2017-08-01,78,3,0,0,0,0,0,6,6,30,0,0,0
2017-09-01,84,3,0,0,0,0,0,0,15,52,0,0,0
2017-10-01,64,4,0,0,0,0,0,1,10,26,0,0,0
2017-11-01,106,4,0,0,0,0,0,0,17,93,0,0,0
2017-12-01,13,2,0,0,0,0,0,0,4,5,0,0,0
2018-01-01,18,2,0,0,0,0,0,0,2,2,0,0,1
2018-02-01,14,3,0,0,0,0,0,1,2,11,0,0,0
2018-03-01,137,5,0,0,0,0,0,1,12,95,0,0,0
2018-04-01,4,1,0,0,0,0,0,0,0,0,0,0,1
2018-05-01,97,5,0,0,0,0,0,0,15,94,0,0,1
2018-06-01,13,2,0,0,0,0,0,0,1,2,0,0,0
2018-07-01,0,0,0,0,0,0,0,1,0,0,0,0,1
2018-08-01,0,0,0,0,0,0,0,2,0,0,1,0,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01,1,1,0,0,0,0,0,1,3,8,0,1,0
2018-11-01,13,2,0,0,0,0,0,1,2,13,0,1,1
2018-12-01,47,2,0,0,0,0,0,2,7,79,1098,146,1
2019-01-01,31,3,0,0,0,0,0,4,12,95,153,21,1
2019-02-01,4,2,0,0,0,0,0,0,8,41,27,4,0
2019-03-01,1,1,0,0,0,0,0,0,1,6,24,3,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,24,3,0
2019-05-01,1,1,0,0,0,0,0,0,3,5,9,2,0
2019-06-01,1,1,0,0,0,0,0,0,3,17,7,3,0
2019-07-01,0,0,0,0,0,0,0,0,0,0,18,3,0
2019-08-01,0,0,0,0,0,0,0,0,0,0,7,2,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,3,1,0
2019-10-01,1,1,0,0,0,0,0,0,1,1,12,4,0
2019-11-01,0,0,0,0,0,0,0,0,0,0,5,2,0
2019-12-01,1,1,0,0,0,0,0,2,1,6,4,1,0
2020-01-01,1,1,0,0,0,0,0,1,2,13,17,3,0
