dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-12-01,9,1,1,1,0,0,10,0,1,5,8,0,0
2016-01-01,1,1,0,0,0,0,0,0,1,1,4,3,0
2016-02-01,2,2,0,0,0,0,0,0,0,0,3,0,2
2016-03-01,5,2,0,0,0,0,0,0,0,0,19,6,1
2016-04-01,1,1,0,0,0,0,0,0,0,0,18,2,2
2016-05-01,1,1,0,0,0,0,0,0,0,0,34,2,0
2016-06-01,1,1,0,0,0,0,0,0,0,0,8,3,0
2016-07-01,1,1,0,0,0,0,0,0,0,0,9,0,1
2016-08-01,2,1,0,0,0,0,0,0,0,0,7,2,0
2016-09-01,0,0,0,0,0,0,0,0,1,1,13,0,0
2016-10-01,6,2,0,0,0,0,0,0,0,0,5,1,0
2016-11-01,14,2,0,0,0,0,0,0,0,0,8,0,0
2016-12-01,45,2,0,0,0,0,0,0,10,21,144,19,0
2017-01-01,3,1,0,0,0,0,0,0,2,9,14,2,0
2017-02-01,23,1,0,0,0,0,0,0,3,9,17,8,0
2017-03-01,7,2,0,0,0,0,0,0,1,1,29,9,0
2017-04-01,12,2,0,0,0,0,0,0,7,11,26,7,0
2017-05-01,10,2,0,0,0,0,0,0,12,20,30,6,0
2017-06-01,11,1,0,0,0,0,0,0,4,14,28,3,1
2017-07-01,3,1,1,1,0,0,2,0,3,3,34,6,0
2017-08-01,15,3,1,0,1,1,0,0,8,15,23,3,0
2017-09-01,10,1,0,0,0,0,0,0,14,30,23,5,1
2017-10-01,14,1,0,0,0,0,0,1,9,37,13,11,0
2017-11-01,32,3,0,0,0,0,0,0,12,25,43,12,1
2017-12-01,4,1,0,0,0,0,0,0,12,35,36,12,0
2018-01-01,18,4,1,0,1,1,0,0,12,25,33,10,0
2018-02-01,2,2,0,0,0,0,0,0,5,13,15,4,0
2018-03-01,5,1,0,0,0,0,0,0,6,18,28,5,0
2018-04-01,1,1,0,0,0,0,0,0,2,4,28,7,0
2018-05-01,10,3,0,0,0,0,0,0,9,32,25,6,0
2018-06-01,4,3,0,0,0,0,0,6,6,18,18,3,0
2018-07-01,1,1,1,0,0,0,0,8,1,6,18,9,0
2018-08-01,3,2,0,0,0,0,0,2,2,4,26,6,0
2018-09-01,0,0,1,0,0,0,0,4,3,3,30,10,0
2018-10-01,1,1,1,0,0,0,0,5,1,4,41,14,0
2018-11-01,2,2,0,0,0,0,0,4,2,40,25,3,0
2018-12-01,0,0,0,0,0,0,0,0,1,0,31,13,0
2019-01-01,3,1,0,0,0,0,0,2,0,5,22,4,0
2019-02-01,2,1,0,1,0,0,0,0,2,1,18,8,0
2019-03-01,1,1,0,0,0,0,0,1,0,1,34,10,0
2019-04-01,2,2,5,2,0,0,0,1,3,2,20,12,0
2019-05-01,2,2,2,0,0,0,0,1,2,5,20,8,0
2019-06-01,2,1,1,0,0,0,0,6,2,24,25,5,0
2019-07-01,6,1,1,6,0,0,3,8,7,27,14,12,0
2019-08-01,36,4,5,1,1,1,8,6,8,31,26,8,0
2019-09-01,3,2,2,0,0,0,0,4,1,15,18,6,0
2019-10-01,4,2,0,0,0,0,0,3,4,39,13,10,0
2019-11-01,3,1,1,0,0,0,1,1,4,12,25,5,0
2019-12-01,2,1,0,0,0,0,0,5,0,6,14,3,0
2020-01-01,1,1,1,0,0,0,0,2,0,0,7,6,0
2020-02-01,0,0,0,0,0,0,0,0,1,1,10,4,0
2020-03-01,19,3,1,1,0,0,1,5,2,11,13,5,0
2020-04-01,1,0,0,0,0,0,0,1,1,7,18,7,0
