dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-04-01,122,2,0,0,0,0,0,1,19,54,1,0,0
2015-05-01,50,2,0,0,0,0,0,0,3,7,0,0,0
2015-06-01,82,2,0,0,0,0,0,0,8,25,0,0,0
2015-07-01,81,1,0,0,0,0,0,0,10,3,0,0,1
2015-08-01,91,2,0,0,0,0,0,0,7,17,0,0,0
2015-09-01,59,3,1,0,1,1,18,0,13,25,0,0,1
2015-10-01,31,2,0,0,0,0,0,0,0,0,0,0,1
2015-11-01,6,1,0,0,0,0,0,0,0,0,0,0,0
2015-12-01,103,2,0,0,0,0,0,0,0,0,0,0,0
2016-01-01,74,2,0,0,0,0,0,1,2,14,0,0,2
2016-02-01,58,1,0,0,0,0,0,1,1,0,0,0,3
2016-03-01,78,1,0,0,0,0,0,0,0,0,0,0,1
2016-04-01,31,1,0,0,0,0,0,0,0,0,0,0,2
2016-05-01,15,1,0,0,0,0,0,0,0,0,0,0,0
2016-06-01,7,1,0,0,0,0,0,0,0,0,0,0,0
2016-07-01,5,1,0,0,0,0,0,0,0,0,0,0,1
2016-08-01,9,1,0,0,0,0,0,0,4,0,0,0,1
2016-09-01,4,1,0,0,0,0,0,0,0,0,0,0,2
2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-11-01,6,1,0,0,0,0,0,0,0,0,0,0,1
2016-12-01,1,1,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-02-01,0,0,0,0,0,0,0,0,1,0,1,0,1
2017-03-01,59,8,11,4,4,1,67,14,11,87,978,121,1
2017-04-01,20,5,6,2,4,1,48,7,12,61,72,19,1
2017-05-01,5,3,5,1,1,1,157,4,2,112,40,16,2
2017-06-01,46,5,14,1,12,3,65,6,33,157,25,12,0
2017-07-01,48,4,15,2,14,2,119,9,38,130,51,13,0
2017-08-01,23,6,7,1,7,3,98,4,23,116,39,9,1
2017-09-01,53,4,16,3,10,2,91,8,38,110,50,9,1
2017-10-01,16,3,3,1,3,2,14,24,25,97,79,14,1
2017-11-01,1,1,1,0,0,0,7,7,5,31,50,16,0
2017-12-01,78,5,11,3,9,2,132,6,28,133,61,17,0
2018-01-01,7,3,6,0,2,1,11,20,7,45,54,15,0
2018-02-01,4,2,6,3,0,0,28,10,5,38,40,20,1
2018-03-01,4,1,2,2,1,1,5,10,11,38,42,15,1
2018-04-01,43,3,3,2,2,1,82,9,18,110,47,16,1
2018-05-01,21,3,6,3,0,0,66,13,11,67,44,15,0
2018-06-01,36,6,6,3,5,2,60,17,20,63,47,20,0
2018-07-01,1,1,1,0,1,1,2,6,5,16,36,12,2
2018-08-01,4,2,3,3,1,1,84,9,10,82,29,15,3
2018-09-01,25,2,2,1,1,1,8,11,5,28,30,11,0
2018-10-01,0,0,1,0,0,0,7,7,0,15,32,14,0
2018-11-01,1,1,4,2,0,0,22,8,6,8,31,11,1
2018-12-01,12,2,7,1,6,1,43,4,10,38,23,14,0
2019-01-01,14,3,6,2,3,1,62,7,17,67,31,13,0
2019-02-01,1,1,1,0,1,1,0,2,7,23,20,13,0
2019-03-01,3,3,2,0,2,1,14,4,5,56,42,16,0
2019-04-01,15,1,4,0,0,0,19,6,3,13,28,14,0
2019-05-01,11,3,2,0,2,1,7,13,16,63,40,16,0
2019-06-01,11,4,3,3,3,2,26,7,13,88,25,18,1
2019-07-01,0,0,0,0,0,0,0,7,1,14,27,11,1
2019-08-01,6,1,2,0,0,0,11,11,1,26,20,14,1
2019-09-01,0,0,2,0,0,0,2,7,3,13,23,12,0
2019-10-01,1,1,5,3,0,0,4,7,7,16,34,11,1
2019-11-01,6,1,2,2,0,0,3,13,3,40,20,6,0
2019-12-01,3,3,3,1,0,0,18,6,1,5,17,7,1
2020-01-01,8,1,0,0,3,1,19,10,9,28,21,7,0
2020-02-01,3,0,2,1,0,0,12,12,5,29,22,34,0
