dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-11-01,45,3,0,0,0,0,0,8,29,36,1,0,0
2016-12-01,33,2,0,0,0,0,0,1,1,4,1,1,0
2017-01-01,56,3,1,0,1,1,0,1,5,11,2,0,0
2017-02-01,30,3,0,0,0,0,0,0,10,16,0,0,0
2017-03-01,49,3,0,0,0,0,0,2,0,0,6,0,0
2017-04-01,42,3,0,0,0,0,0,1,1,1,2,0,0
2017-05-01,58,2,0,0,0,0,0,1,0,0,0,0,0
2017-06-01,19,2,0,0,0,0,0,3,0,1,0,0,1
2017-07-01,16,2,0,0,0,0,0,1,0,0,1,0,0
2017-08-01,22,2,0,0,0,0,0,0,0,0,0,0,2
2017-09-01,23,2,0,0,0,0,0,3,0,0,0,0,0
2017-10-01,26,3,1,0,1,1,2,0,1,1,1,0,1
2017-11-01,16,2,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,27,3,0,0,0,0,0,1,1,1,0,0,0
2018-01-01,18,2,0,0,0,0,0,0,1,0,0,0,0
2018-02-01,4,1,0,0,0,0,0,0,0,0,1,0,0
2018-03-01,9,2,0,0,0,0,0,0,0,0,9,2,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-05-01,18,4,3,0,3,1,0,1,4,5,1245,31,2
2018-06-01,11,1,1,0,0,0,0,2,3,8,159,6,0
2018-07-01,8,2,0,0,0,0,0,0,0,0,67,8,0
2018-08-01,3,2,0,0,0,0,0,0,0,0,19,6,0
2018-09-01,3,2,0,0,0,0,0,0,0,0,16,5,0
2018-10-01,9,3,0,0,0,0,0,0,0,0,7,3,1
2018-11-01,3,1,0,0,0,0,0,0,0,0,15,2,2
2018-12-01,7,1,0,0,0,0,0,0,0,0,9,2,0
2019-01-01,5,1,0,0,0,0,0,0,0,0,12,1,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,68,4,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,20,0,0
2019-04-01,4,1,0,0,0,0,0,0,0,0,15,1,0
2019-05-01,10,2,0,0,0,0,0,0,0,0,13,1,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,19,0,0
2019-07-01,0,0,0,0,0,0,0,0,0,0,10,0,1
2019-08-01,0,0,0,0,0,0,0,0,0,0,9,1,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,7,1,0
2019-10-01,0,0,0,0,0,0,0,0,0,0,8,2,0
2019-11-01,0,0,0,0,0,0,0,0,0,0,11,0,0
2019-12-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2020-01-01,0,0,0,0,0,0,0,0,0,0,7,3,0
2020-02-01,5,1,0,0,0,0,0,0,0,0,8,2,0
