dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-02-01,192,11,7,0,7,1,0,8,29,158,2027,97,2
2015-03-01,0,0,0,0,0,0,0,0,0,0,67,10,3
2015-04-01,0,0,0,0,0,0,0,0,0,0,30,1,0
2015-05-01,0,0,0,0,0,0,0,0,1,0,19,2,0
2015-06-01,0,0,0,0,0,0,0,0,0,0,23,4,0
2015-07-01,0,0,0,0,0,0,0,0,1,1,15,0,2
2015-08-01,0,0,0,0,0,0,0,0,0,0,23,8,0
2015-09-01,0,0,0,0,0,0,0,0,0,0,20,0,1
2015-10-01,0,0,0,0,0,0,0,0,0,0,16,1,1
2015-11-01,2,1,1,0,0,0,2,0,0,0,124,18,0
2015-12-01,1,1,0,0,1,1,2,0,1,2,39,2,1
2016-01-01,0,0,0,0,0,0,0,0,0,0,27,3,1
2016-02-01,0,0,0,0,0,0,0,0,0,0,19,6,0
2016-03-01,0,0,0,0,0,0,0,1,0,4,15,5,0
2016-04-01,0,0,0,0,0,0,0,0,0,0,16,3,0
2016-05-01,0,0,0,0,0,0,0,0,0,0,12,0,2
2016-06-01,0,0,0,0,0,0,0,0,0,0,14,3,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,9,0,1
2016-08-01,0,0,0,0,0,0,0,0,0,0,13,2,0
2016-09-01,0,0,0,0,0,0,0,0,0,0,19,4,0
2016-10-01,0,0,0,0,0,0,0,0,0,0,10,5,0
2016-11-01,0,0,0,0,0,0,0,0,0,0,6,5,1
2016-12-01,0,0,0,0,0,0,0,0,0,0,8,1,0
2017-01-01,0,0,0,0,0,0,0,0,0,0,17,4,0
2017-02-01,0,0,0,0,0,0,0,0,0,0,12,2,1
2017-03-01,1,1,1,0,1,1,2,0,1,1,9,0,0
2017-04-01,0,0,0,0,0,0,0,0,0,0,8,1,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,18,2,0
2017-06-01,0,0,0,0,0,0,0,0,0,0,7,2,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,7,3,0
2017-08-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2017-10-01,0,0,0,0,0,0,0,0,0,0,11,3,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,3,1,1
2017-12-01,0,0,0,0,0,0,0,1,0,2,8,0,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,10,1,0
2018-02-01,0,0,0,0,0,0,0,0,1,0,11,1,0
2018-03-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,7,3,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,10,0,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,8,1,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,6,1,0
2018-08-01,0,0,0,0,0,0,0,1,0,0,1,0,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,7,2,0
2018-10-01,0,0,1,0,0,0,0,0,0,0,9,1,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,8,0,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,9,1,0
2019-01-01,0,0,0,0,0,0,0,1,0,0,3,2,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,3,0,0
2019-03-01,0,0,0,0,0,0,0,1,0,0,5,1,0
2019-04-01,0,0,0,0,0,0,0,0,0,0,5,1,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,6,1,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,4,0,0
2019-07-01,0,0,0,0,0,0,0,1,0,0,7,1,0
2019-08-01,0,0,0,0,0,0,0,0,0,0,4,3,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,7,2,0
2019-10-01,0,0,0,0,0,0,0,0,0,0,4,0,0
2019-11-01,0,0,0,0,0,0,0,0,0,0,5,0,0
2019-12-01,0,0,0,0,0,0,0,0,0,0,9,2,0
2020-01-01,0,0,0,0,1,1,0,0,4,0,322,5,0
