dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-08-01,0,0,0,0,0,0,0,0,1,6,3,1,1
2015-09-01,1,1,0,0,0,0,0,0,1,1,0,0,0
2015-10-01,3,1,0,0,0,0,0,0,0,0,11,1,1
2015-11-01,11,1,0,0,0,0,0,0,1,2,5,0,1
2015-12-01,65,1,0,0,0,0,0,0,0,0,13,4,0
2016-01-01,36,1,0,0,0,0,0,0,1,2,48,9,0
2016-02-01,84,1,0,0,0,0,0,0,1,4,12,1,0
2016-03-01,61,1,0,0,0,0,0,0,0,0,8,3,1
2016-04-01,41,1,0,0,0,0,0,0,0,0,1,2,1
2016-05-01,55,1,0,0,0,0,0,0,0,0,3,2,0
2016-06-01,70,2,1,0,1,1,0,0,4,4,49,4,1
2016-07-01,103,1,0,0,0,0,0,0,3,13,83,10,0
2016-08-01,33,1,0,0,0,0,0,0,7,15,24,6,0
2016-09-01,42,3,2,2,0,0,4,0,15,54,12,2,1
2016-10-01,11,2,0,0,0,0,0,0,6,28,15,3,1
2016-11-01,25,2,0,0,0,0,0,0,5,19,10,5,0
2016-12-01,15,1,0,0,0,0,0,0,1,4,9,3,1
2017-01-01,56,1,0,0,0,0,0,0,3,8,30,3,0
2017-02-01,115,1,0,0,0,0,0,0,1,3,11,1,0
2017-03-01,165,3,3,1,2,1,20,0,12,49,57,4,0
2017-04-01,91,2,1,1,0,0,6,0,13,71,16,4,1
2017-05-01,306,3,0,0,0,0,0,0,38,284,18,4,1
2017-06-01,105,1,0,0,0,0,0,1,2,28,15,2,0
2017-07-01,111,2,1,0,1,1,4,0,11,54,9,2,1
2017-08-01,88,1,0,0,0,0,0,0,7,73,44,5,0
2017-09-01,122,1,0,0,0,0,0,0,3,10,20,5,0
2017-10-01,22,1,0,0,0,0,0,0,1,5,25,5,1
2017-11-01,39,1,0,0,0,0,0,0,6,24,32,2,1
2017-12-01,52,1,0,0,0,0,0,0,2,7,24,4,2
2018-01-01,86,2,0,0,0,0,0,0,1,6,17,2,0
2018-02-01,38,1,0,0,0,0,0,0,3,5,42,6,1
2018-03-01,21,1,0,0,0,0,0,1,4,21,79,1,0
2018-04-01,80,1,0,0,0,0,0,0,4,14,30,4,1
2018-05-01,69,1,0,0,0,0,0,0,2,3,45,8,0
2018-06-01,24,1,0,0,0,0,0,0,6,34,18,6,0
2018-07-01,10,1,0,0,0,0,0,0,0,0,19,1,0
2018-08-01,61,3,1,1,0,0,4,0,23,93,53,6,0
2018-09-01,119,2,0,0,0,0,0,0,18,114,27,1,0
2018-10-01,84,3,0,0,0,0,0,0,20,88,84,14,0
2018-11-01,110,3,0,0,0,0,0,0,24,100,47,6,0
2018-12-01,78,4,1,1,0,0,4,2,33,198,45,4,0
2019-01-01,87,1,0,0,0,0,0,2,25,149,30,4,0
2019-02-01,74,1,0,0,0,0,0,1,18,139,12,2,0
2019-03-01,114,2,0,0,0,0,0,0,30,166,26,4,1
2019-04-01,101,7,1,1,0,0,2,3,23,99,572,28,0
2019-05-01,86,2,0,0,0,0,0,0,27,283,54,6,0
2019-06-01,214,2,1,0,1,1,0,0,39,326,93,7,0
2019-07-01,307,2,0,0,0,0,0,0,45,386,73,7,0
2019-08-01,171,5,0,0,0,0,0,1,46,431,77,6,0
2019-09-01,84,1,0,0,0,0,0,2,20,191,46,7,0
2019-10-01,67,1,0,0,0,0,0,2,20,137,91,7,0
2019-11-01,56,3,0,0,0,0,0,3,19,93,71,8,0
2019-12-01,61,4,0,0,0,0,0,0,27,108,85,10,0
2020-01-01,126,2,0,0,0,0,0,1,18,132,59,4,0
2020-02-01,174,2,0,0,0,0,0,0,24,162,56,3,0
2020-03-01,163,3,0,0,0,0,0,0,42,219,111,11,0
2020-04-01,151,2,0,0,0,0,0,0,39,231,23,6,1
