dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-03-01,108,4,45,2,38,2,166,0,40,79,1,3,0
2016-04-01,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-05-01,17,1,7,0,7,1,18,0,7,9,0,0,0
2016-06-01,4,2,1,0,2,1,6,1,2,10,1,0,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,12,1,7,1,6,1,14,0,7,7,3,0,0
2016-09-01,17,3,11,3,6,1,22,0,9,5,0,1,0
2016-10-01,19,5,12,1,12,3,40,0,16,37,0,1,0
2016-11-01,1,1,1,0,1,1,2,0,1,1,0,0,0
2016-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1
2017-01-01,43,5,34,3,29,3,43,1,34,31,2,2,0
2017-02-01,61,4,37,5,33,3,57,0,40,33,1,0,0
2017-03-01,26,3,18,1,15,3,30,0,18,17,1,1,0
2017-04-01,40,5,22,8,16,5,87,0,25,34,2,3,0
2017-05-01,36,8,35,8,27,3,109,0,35,61,2,2,0
2017-06-01,43,4,27,4,24,4,68,0,29,32,8,1,0
2017-07-01,28,5,19,5,14,4,34,1,20,24,6,1,0
2017-08-01,79,4,21,2,17,3,48,1,29,19,2,1,1
2017-09-01,35,6,28,5,22,4,116,0,30,61,8,3,0
2017-10-01,44,8,25,1,23,7,100,2,33,87,117,6,0
2017-11-01,93,13,59,8,52,5,285,1,70,192,206,18,0
2017-12-01,94,13,46,6,40,4,232,2,56,192,55,8,0
2018-01-01,32,7,29,3,19,3,113,4,24,63,45,7,1
2018-02-01,73,13,33,5,33,6,117,15,48,129,18,3,0
2018-03-01,111,8,40,4,34,4,78,1,41,43,75,5,0
2018-04-01,47,8,12,3,10,3,65,2,14,35,14,6,1
2018-05-01,56,10,21,6,18,5,88,2,34,88,9,3,2
2018-06-01,64,7,24,5,22,5,35,0,35,36,16,5,0
2018-07-01,81,8,50,4,44,5,77,3,62,80,20,3,0
2018-08-01,75,11,50,7,41,6,72,6,57,62,118,7,0
2018-09-01,81,8,27,5,21,5,90,7,32,60,20,4,0
2018-10-01,56,12,31,6,28,8,71,2,48,75,23,7,0
2018-11-01,55,8,29,1,28,3,50,4,36,56,24,3,0
2018-12-01,33,9,17,1,16,3,21,1,18,19,22,4,1
2019-01-01,64,8,50,4,45,6,83,4,52,47,26,5,1
2019-02-01,23,9,24,6,16,5,46,3,35,70,22,2,0
2019-03-01,33,9,14,2,12,2,28,1,16,20,22,11,0
2019-04-01,48,9,29,1,27,7,36,4,38,19,22,5,0
2019-05-01,33,11,25,0,22,5,36,4,25,30,31,2,1
2019-06-01,39,8,27,13,15,6,60,1,34,46,27,6,0
2019-07-01,95,9,42,5,36,7,149,4,48,90,19,5,1
2019-08-01,26,9,26,6,21,5,62,1,29,37,61,7,0
2019-09-01,43,5,23,9,12,3,96,4,48,167,22,5,0
2019-10-01,89,9,36,8,28,5,108,1,41,66,15,7,0
2019-11-01,32,12,33,7,24,4,88,3,37,58,21,9,0
2019-12-01,52,12,27,5,21,6,103,4,30,96,15,5,0
2020-01-01,79,13,28,6,26,8,94,2,44,70,31,3,3
2020-02-01,126,11,29,4,25,6,77,5,36,50,28,8,0
2020-03-01,47,11,40,3,36,8,79,4,42,52,44,6,0
2020-04-01,48,9,35,2,27,8,75,2,39,62,40,5,0
