dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2017-02-01,3,1,1,0,0,0,4,0,1,2,797,35,4
2017-03-01,14,3,3,0,2,1,6,2,7,28,2435,135,4
2017-04-01,0,0,0,0,0,0,0,0,0,0,223,20,1
2017-05-01,1,1,0,0,0,0,0,0,0,0,88,24,0
2017-06-01,0,0,0,1,0,0,4,0,1,4,57,7,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,47,12,1
2017-08-01,0,0,0,0,0,0,0,1,0,1,44,4,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,42,7,0
2017-10-01,0,0,0,0,0,0,0,0,0,0,42,8,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,33,10,1
2017-12-01,0,0,0,0,0,0,0,0,1,2,44,6,1
2018-01-01,0,0,0,0,0,0,0,0,0,0,27,8,0
2018-02-01,0,0,0,0,0,0,0,0,0,0,22,2,1
2018-03-01,0,0,0,0,0,0,0,0,0,0,24,5,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,42,7,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,18,9,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,22,2,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,13,1,0
2018-08-01,0,0,0,0,0,0,0,0,0,0,20,1,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,12,3,0
2018-10-01,0,0,0,0,0,0,0,0,0,0,11,3,0
2018-11-01,0,0,0,0,0,0,0,0,0,0,13,2,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,34,3,0
2019-01-01,0,0,0,0,0,0,0,0,0,0,24,0,0
2019-02-01,0,0,0,0,0,0,0,0,0,0,18,2,0
2019-03-01,15,1,0,0,0,0,0,0,1,2,22,4,0
2019-04-01,4,1,0,0,0,0,0,0,0,0,18,5,0
2019-05-01,0,0,0,0,0,0,0,0,0,0,14,6,0
2019-06-01,0,0,0,0,0,0,0,0,0,0,10,5,0
2019-07-01,0,0,0,0,0,0,0,0,0,0,7,2,0
2019-08-01,0,0,0,0,0,0,0,0,0,0,4,3,0
2019-09-01,0,0,0,0,0,0,0,0,0,0,9,1,0
2019-10-01,0,0,0,0,0,0,0,0,0,0,13,2,0
2019-11-01,0,0,0,0,0,0,0,0,0,0,6,2,0
2019-12-01,0,0,0,0,0,0,0,0,0,0,12,1,0
2020-01-01,0,0,0,0,0,0,0,0,0,0,13,2,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,12,2,0
2020-03-01,6,0,0,0,0,0,0,0,1,3,12,1,0
