dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-01-01,34,2,2,0,2,1,4,0,2,2,59,15,1
2016-02-01,4,1,0,0,0,0,0,0,0,0,11,4,2
2016-03-01,3,1,0,0,0,0,0,0,0,0,13,6,1
2016-04-01,0,0,0,0,0,0,0,0,0,0,10,8,3
2016-05-01,0,0,0,0,0,0,0,0,0,0,8,4,0
2016-06-01,0,0,0,0,0,0,0,0,0,0,7,4,0
2016-07-01,0,0,0,0,0,0,0,0,0,0,7,1,1
2016-08-01,0,0,1,0,0,0,1,0,0,0,4,1,3
2016-09-01,1,1,0,0,1,1,1,0,1,1,8,3,1
2016-10-01,0,0,0,0,0,0,0,0,0,0,5,2,0
2016-11-01,29,2,0,0,0,0,0,0,0,0,5,4,1
2016-12-01,95,3,1,0,1,1,0,0,1,0,19,4,1
2017-01-01,52,2,0,0,0,0,0,0,0,0,16,3,1
2017-02-01,55,2,0,0,0,0,0,0,1,2,262,9,0
2017-03-01,7,2,1,0,1,1,0,0,4,4,207,16,0
2017-04-01,5,2,1,0,1,1,2,0,2,3,35,4,0
2017-05-01,12,1,1,1,0,0,0,0,2,1,41,8,0
2017-06-01,10,2,1,0,1,1,0,0,1,0,22,7,1
2017-07-01,18,2,0,0,0,0,0,0,1,2,33,14,0
2017-08-01,19,1,0,0,0,0,0,0,0,0,29,9,0
2017-09-01,4,1,0,0,0,0,0,0,0,0,21,2,0
2017-10-01,2,1,0,0,0,0,0,0,2,3,69,8,0
2017-11-01,8,1,0,0,0,0,0,0,0,0,44,4,0
2017-12-01,2,1,1,1,0,0,2,0,2,8,43,8,0
2018-01-01,1,1,0,0,0,0,0,0,0,0,43,7,0
2018-02-01,7,1,0,0,0,0,0,0,0,0,22,6,0
2018-03-01,16,2,0,0,0,0,0,0,2,2,32,4,0
2018-04-01,4,2,2,1,0,0,2,0,1,1,34,8,1
2018-05-01,1,1,0,0,1,1,0,0,2,2,38,5,0
2018-06-01,2,2,0,0,0,0,0,0,0,0,23,3,0
2018-07-01,5,1,0,0,0,0,0,0,0,0,22,5,0
2018-08-01,6,2,0,0,0,0,0,0,1,1,25,4,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,19,1,0
2018-10-01,0,0,0,0,0,0,0,0,1,1,21,3,0
2018-11-01,2,2,1,0,1,1,0,0,2,0,17,2,0
2018-12-01,5,3,1,0,1,1,0,0,2,0,20,4,0
2019-01-01,0,0,0,0,0,0,0,0,2,7,20,2,0
2019-02-01,6,1,0,0,0,0,0,0,0,0,19,3,0
2019-03-01,0,0,0,0,0,0,0,0,0,0,20,0,0
2019-04-01,1,1,0,0,0,0,0,0,0,0,25,4,0
2019-05-01,1,1,0,0,0,0,0,0,1,0,14,1,0
2019-06-01,1,1,1,0,0,0,2,3,2,5,8,3,0
2019-07-01,1,1,0,0,0,0,0,1,0,1,9,2,0
2019-08-01,4,1,0,0,0,0,0,0,0,0,22,1,0
2019-09-01,2,2,1,0,1,1,0,0,1,0,11,6,0
2019-10-01,3,1,0,0,0,0,0,0,1,2,27,15,0
