dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2017-01-01,158,1,0,0,0,0,0,4,6,10,6,2,1
2017-02-01,7,1,0,0,0,0,0,0,0,0,6,0,2
2017-03-01,31,1,0,0,0,0,0,0,0,0,2,0,3
2017-04-01,3,1,0,0,0,0,0,0,0,0,1,0,0
2017-05-01,0,0,0,0,0,0,0,0,0,0,2,0,0
2017-06-01,56,1,0,0,0,0,0,0,0,0,1,0,0
2017-07-01,98,1,0,0,0,0,0,2,4,7,3,0,0
2017-08-01,101,1,27,2,25,1,62,1,43,42,8,1,0
2017-09-01,17,1,8,1,5,1,40,1,11,18,7,2,1
2017-10-01,42,1,14,1,15,1,40,2,48,230,3,0,0
2017-11-01,24,1,5,0,5,1,18,1,21,99,17,4,0
2017-12-01,21,2,8,1,7,1,14,5,17,38,7,2,1
2018-01-01,39,2,21,0,19,1,58,1,35,24,15,0,0
2018-02-01,51,1,10,0,11,1,19,3,22,34,12,1,0
2018-03-01,70,4,25,2,22,1,108,4,66,123,29,7,0
2018-04-01,47,2,21,1,21,1,45,0,62,83,75,3,1
2018-05-01,64,3,34,7,28,1,54,4,118,96,65,3,0
2018-06-01,25,3,16,0,16,1,2,6,48,93,50,4,0
2018-07-01,23,2,11,4,7,1,12,0,53,88,51,8,0
2018-08-01,52,4,36,4,32,1,36,3,88,78,63,6,2
2018-09-01,22,5,10,0,10,1,10,7,34,40,80,12,1
2018-10-01,16,2,10,2,7,1,38,1,22,72,50,4,1
2018-11-01,27,4,15,2,13,1,42,3,38,48,51,9,0
2018-12-01,16,5,8,0,9,1,24,3,27,83,93,13,0
2019-01-01,15,2,5,0,5,1,2,5,19,20,66,7,0
2019-02-01,19,4,13,2,11,1,24,1,44,130,59,4,0
2019-03-01,6,3,6,0,5,1,14,1,13,37,41,11,1
2019-04-01,9,6,7,0,7,1,16,3,18,60,51,6,0
2019-05-01,10,4,8,1,6,1,11,2,16,38,40,6,0
2019-06-01,5,2,3,1,2,1,9,2,11,49,49,11,0
2019-07-01,3,1,2,0,1,1,4,2,8,84,76,9,0
2019-08-01,3,1,6,1,2,1,14,1,9,16,44,8,0
2019-09-01,5,2,1,0,3,1,20,0,12,37,47,3,0
2019-10-01,0,0,0,0,0,0,0,1,5,23,60,4,1
2019-11-01,7,3,5,1,3,1,18,3,10,31,75,13,0
2019-12-01,49,3,30,5,24,1,65,8,59,155,41,9,0
2020-01-01,55,3,41,3,38,1,124,8,91,165,53,3,2
2020-02-01,22,4,17,2,15,1,48,1,41,110,50,8,0
2020-03-01,8,2,3,2,2,1,7,6,15,100,64,8,0
2020-04-01,4,1,0,0,1,1,1,5,1,5,54,11,0
