dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-08-01,24,2,1,0,1,1,2,0,1,1,15,1,0
2015-09-01,3,1,0,0,0,0,0,0,0,0,1,0,1
2015-10-01,46,3,0,0,0,0,0,0,6,3,129,5,0
2015-11-01,10,1,0,0,0,0,0,0,1,9,23,1,0
2015-12-01,21,1,0,0,0,0,0,0,1,1,272,5,0
2016-01-01,21,2,0,0,0,0,0,0,4,5,30,0,1
2016-02-01,16,1,0,0,0,0,0,0,2,1,28,1,0
2016-03-01,11,1,0,0,0,0,0,0,5,17,21,2,0
2016-04-01,4,1,0,0,0,0,0,0,3,18,22,1,0
2016-05-01,8,1,0,0,0,0,0,0,4,12,10,0,1
2016-06-01,3,1,0,0,0,0,0,0,3,14,32,3,0
2016-07-01,2,1,0,0,0,0,0,0,2,6,18,4,0
2016-08-01,10,1,0,0,0,0,0,0,2,5,18,2,0
2016-09-01,3,1,0,0,0,0,0,0,3,7,11,0,0
2016-10-01,4,1,0,0,0,0,0,0,2,5,12,4,2
2016-11-01,7,2,1,0,1,1,2,0,2,5,23,4,0
2016-12-01,0,0,0,0,0,0,0,0,1,5,11,0,1
2017-01-01,2,1,0,0,0,0,0,0,1,2,18,0,1
2017-02-01,3,1,0,0,0,0,0,0,0,0,28,3,0
2017-03-01,5,1,0,0,0,0,0,0,0,0,49,2,1
2017-04-01,0,0,0,0,0,0,0,0,1,2,19,3,0
2017-05-01,6,2,1,0,1,1,0,0,5,5,31,5,0
2017-06-01,7,2,1,0,1,1,0,0,5,10,29,1,0
2017-07-01,2,1,0,0,0,0,0,0,2,4,24,2,1
2017-08-01,1,1,0,0,0,0,0,0,2,4,30,2,0
2017-09-01,6,1,0,0,0,0,0,0,5,8,34,2,1
2017-10-01,4,2,1,0,1,1,2,0,3,4,29,3,0
2017-11-01,3,1,0,0,0,0,0,0,2,11,35,2,0
2017-12-01,2,1,0,0,0,0,0,0,3,10,15,0,0
2018-01-01,1,1,1,0,0,0,1,0,1,3,20,3,0
2018-02-01,0,0,0,0,0,0,0,1,0,0,20,0,0
2018-03-01,1,1,0,1,0,0,1,1,3,7,15,1,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,12,0,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,14,2,0
2018-06-01,2,1,0,0,0,0,0,1,0,10,11,3,0
2018-07-01,0,0,0,0,0,0,0,0,0,0,4,1,0
2018-08-01,1,1,0,0,0,0,0,0,0,0,17,5,0
2018-09-01,0,0,0,0,0,0,0,0,0,0,11,0,1
2018-10-01,5,2,1,0,1,1,0,1,5,8,11,2,0
2018-11-01,1,1,0,0,0,0,0,0,1,4,16,0,0
2018-12-01,0,0,0,0,0,0,0,0,0,0,12,0,0
2019-01-01,1,1,0,0,0,0,0,0,1,1,18,2,0
2019-02-01,12,1,0,0,0,0,0,1,0,0,19,2,0
2019-03-01,11,1,0,0,0,0,0,0,2,23,74,14,0
