dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2015-06-01,116,2,18,1,16,1,5,8,29,20,4,1,0
2015-07-01,50,1,9,0,10,1,1,2,17,8,10,0,0
2015-08-01,0,0,0,0,0,0,0,0,0,0,3,0,0
2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10-01,0,0,0,0,0,0,0,0,0,0,2,0,0
2015-11-01,45,1,8,0,8,1,2,0,14,8,18,0,0
2015-12-01,104,1,7,0,5,1,2,1,12,22,7,0,1
2016-01-01,101,1,21,1,20,1,4,0,29,15,16,0,0
2016-02-01,109,2,30,1,28,1,45,0,39,53,31,2,0
2016-03-01,62,3,13,0,13,1,17,1,25,64,37,4,0
2016-04-01,67,3,17,3,17,1,16,0,30,33,56,4,0
2016-05-01,49,2,12,2,10,1,10,0,24,50,48,2,0
2016-06-01,5,1,3,0,1,1,1,2,2,7,35,1,0
2016-07-01,29,2,6,0,7,1,13,1,17,37,34,2,0
2016-08-01,54,2,14,0,13,1,2,0,25,41,79,6,0
2016-09-01,21,3,6,0,5,1,9,0,6,3,56,3,0
2016-10-01,27,3,8,1,7,1,30,1,17,53,57,2,0
2016-11-01,35,3,11,0,11,1,32,1,46,128,71,6,0
2016-12-01,4,2,2,0,2,1,2,0,3,3,45,2,0
2017-01-01,13,1,3,0,0,0,15,1,2,8,74,4,0
2017-02-01,39,2,7,1,5,1,22,0,17,51,48,4,0
2017-03-01,44,3,13,0,12,1,44,2,15,41,51,4,0
2017-04-01,87,6,31,5,28,1,59,0,49,90,44,3,0
2017-05-01,82,4,15,2,14,1,43,0,46,119,36,9,0
2017-06-01,82,5,23,2,21,1,37,1,38,86,35,6,0
2017-07-01,48,3,13,1,12,1,19,0,18,12,32,5,1
2017-08-01,37,4,12,1,10,1,17,0,21,48,33,3,0
2017-09-01,24,3,7,2,6,1,8,0,20,40,28,4,0
2017-10-01,27,4,7,0,7,1,42,1,13,54,21,4,0
2017-11-01,11,2,6,0,4,1,21,2,9,12,33,1,0
2017-12-01,36,3,14,4,14,2,80,0,29,94,42,3,0
2018-01-01,21,9,22,3,16,2,161,1,25,97,28,9,0
2018-02-01,46,6,25,7,19,2,130,0,31,87,30,5,0
2018-03-01,46,6,14,0,14,2,130,2,31,172,33,2,1
2018-04-01,19,5,9,1,9,1,59,4,17,66,14,4,0
2018-05-01,20,3,7,2,6,1,34,1,10,22,28,4,0
2018-06-01,6,6,8,0,6,2,44,1,10,31,19,7,0
2018-07-01,12,3,6,0,4,1,16,1,4,9,13,1,0
2018-08-01,5,2,2,0,2,1,3,2,9,43,18,5,0
2018-09-01,31,2,16,1,14,1,15,0,17,9,13,1,0
2018-10-01,98,6,27,3,25,1,43,2,47,147,12,8,0
2018-11-01,39,3,18,3,12,1,24,3,37,79,23,3,0
2018-12-01,39,3,9,0,11,2,14,1,15,16,21,3,0
2019-01-01,202,5,46,4,40,1,25,1,48,47,19,3,0
2019-02-01,125,4,27,1,26,1,19,2,30,17,14,1,0
2019-03-01,63,3,12,1,10,1,7,3,16,15,27,4,0
2019-04-01,84,2,28,2,25,1,6,4,35,55,23,3,0
2019-05-01,89,6,30,1,30,1,29,5,89,168,28,6,0
2019-06-01,111,5,40,2,36,1,14,5,75,149,17,2,0
2019-07-01,121,4,40,4,37,1,45,6,52,76,6,4,0
2019-08-01,70,4,35,2,25,1,41,7,41,94,19,3,0
2019-09-01,29,5,32,10,22,1,55,10,37,69,16,3,0
2019-10-01,75,5,28,2,23,1,30,6,32,53,13,1,0
2019-11-01,33,4,17,1,21,1,28,5,25,30,13,4,0
2019-12-01,18,2,14,0,12,1,0,7,15,11,14,0,0
2020-01-01,49,4,40,4,26,1,27,17,36,78,12,3,0
2020-02-01,161,3,56,12,44,1,43,23,63,81,13,1,0
2020-03-01,16,2,20,0,15,1,3,13,18,16,16,3,0
2020-04-01,38,4,29,1,24,1,32,2,34,42,13,3,0
