dates,monthly_commits,monthly_contributors,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_stargazer,monthly_forks,monthly_watchers
2016-03-01,22,1,0,0,0,0,0,0,1,3,5,0,4
2016-04-01,8,1,1,0,1,1,0,0,1,0,0,0,5
2016-05-01,8,1,0,0,0,0,0,0,0,0,25,12,1
2016-06-01,11,2,1,0,1,1,2,0,1,1,16,5,0
2016-07-01,23,2,3,1,2,1,0,0,3,0,4,1,2
2016-08-01,26,4,7,1,6,2,0,0,12,0,5,1,3
2016-09-01,37,5,3,1,2,1,2,0,6,1,6,1,3
2016-10-01,91,7,4,0,4,2,0,0,12,11,7,1,1
2016-11-01,55,6,3,0,3,1,0,0,7,3,6,2,2
2016-12-01,66,7,7,0,7,1,0,0,11,8,7,5,3
2017-01-01,66,8,2,0,2,2,0,0,4,10,12,5,6
2017-02-01,67,6,1,0,1,1,0,0,2,1,25,3,1
2017-03-01,71,7,6,1,5,2,10,0,10,28,21,8,3
2017-04-01,63,6,3,0,3,1,0,0,11,41,21,5,3
2017-05-01,79,7,5,0,5,1,0,0,12,12,6,1,2
2017-06-01,55,7,2,0,2,1,0,0,2,0,29,9,3
2017-07-01,28,6,0,0,0,0,0,0,0,0,31,9,6
2017-08-01,44,6,1,0,1,1,0,0,2,3,47,18,6
2017-09-01,52,7,2,1,1,1,2,0,5,11,32,13,6
2017-10-01,72,9,3,2,1,1,4,0,4,3,38,10,7
2017-11-01,39,8,0,0,0,0,0,0,1,1,45,12,3
2017-12-01,10,4,1,0,1,1,0,0,2,1,24,10,3
2018-01-01,30,3,0,0,0,0,0,0,2,11,25,11,2
2018-02-01,77,11,1,0,1,1,0,0,5,13,40,13,4
2018-03-01,57,9,1,0,1,1,0,0,6,16,53,16,2
2018-04-01,5,1,1,1,0,0,2,0,6,15,87,21,1
2018-05-01,38,11,1,1,0,0,6,0,14,66,77,20,1
2018-06-01,31,6,1,0,1,1,0,0,8,23,123,26,2
2018-07-01,9,3,0,0,0,0,0,0,8,41,66,12,4
2018-08-01,71,6,1,0,1,1,0,0,13,41,75,22,3
2018-09-01,25,7,1,1,0,0,2,0,4,14,63,11,1
2018-10-01,11,1,1,1,0,0,22,0,10,42,65,11,3
2018-11-01,63,4,1,0,1,1,0,0,11,28,46,10,1
2018-12-01,54,8,0,0,0,0,0,0,13,31,39,13,3
2019-01-01,54,11,2,0,2,1,0,0,11,71,62,16,1
2019-02-01,8,1,0,0,0,0,0,0,7,19,72,23,3
2019-03-01,134,11,1,0,1,1,0,0,14,23,49,17,2
2019-04-01,62,3,3,2,1,1,2,0,7,13,78,16,0
2019-05-01,22,9,2,1,1,1,2,0,12,35,62,22,0
2019-06-01,1,1,0,0,0,0,0,0,6,11,55,18,3
2019-07-01,32,2,0,0,0,0,0,0,10,73,186,27,4
2019-08-01,73,9,1,0,1,1,0,0,15,50,272,28,3
2019-09-01,63,10,2,0,2,2,0,0,12,36,75,27,0
2019-10-01,105,12,1,1,0,0,8,0,13,42,64,18,1
2019-11-01,34,7,2,1,1,1,4,0,6,6,67,19,2
2019-12-01,4,2,0,0,0,0,0,0,11,30,87,14,1
2020-01-01,7,3,1,0,1,1,0,0,3,2,51,12,2
2020-02-01,33,4,1,1,0,0,2,0,8,17,71,19,0
2020-03-01,50,7,2,1,2,1,2,0,10,40,142,41,3
