,recall,precision,pf,wins
metrics,1.0,0.38,1.0,178
amidst,1.0,0.37,1.0,97
jsweet,1.0,0.38,1.0,178
pgjdbc-ng,1.0,0.37,1.0,97
thingsboard,0.89,0.34,1.0,7
blueflood,1.0,0.38,1.0,178
androidannotations,1.0,0.38,1.0,178
digdag,1.0,0.37,1.0,97
openrouteservice,0.75,0.31,0.97,5
nzbhydra2,1.0,0.38,1.0,178
phpinspectionsea,1.0,0.38,1.0,178
guice,1.0,0.38,1.0,178
chunky,1.0,0.38,1.0,178
dropwizard,1.0,0.38,1.0,178
Digital,1.0,0.38,1.0,178
intellij-elixir,0.8,0.375,0.88,495
nakadi,0.66,0.28,0.97,0
Discord4J,0.72,0.3,0.97,3
OpenRefine,1.0,0.37,1.0,97
nokogiri,1.0,0.38,1.0,178
rapidoid,1.0,0.38,1.0,178
druid,1.0,0.38,1.0,178
jcodec,1.0,0.38,1.0,178
spring-social,1.0,0.375,1.0,157
pebble,0.77,0.34,0.95,12
CameraView,1.0,0.395,0.97,471
py4j,0.99,0.39,0.98,455
schema-registry,0.99,0.37,1.0,64
jedis,1.0,0.37,1.0,97
download-manager,1.0,0.375,1.0,157
AppiumTestDistribution,0.92,0.38,0.98,133
incubator-hudi,1.0,0.38,1.0,178
jBrowserDriver,1.0,0.375,1.0,157
spring-cloud-aws,1.0,0.38,1.0,178
spring-data-rest,0.93,0.36,0.98,62
PokeGOAPI-Java,1.0,0.37,1.0,97
github-api,1.0,0.38,1.0,178
Book-Catalogue,1.0,0.38,1.0,178
RedReader,1.0,0.38,1.0,178
BiglyBT,1.0,0.38,1.0,178
parquet-mr,1.0,0.38,1.0,178
jsoup,1.0,0.37,1.0,97
cassandra-lucene-index,1.0,0.37,1.0,97
cyclops-integration,0.97,0.39,0.97,462
boon,0.99,0.37,1.0,64
spring-data-solr,0.98,0.38,1.0,81
javassist,1.0,0.38,1.0,178
spock,1.0,0.37,1.0,97
PageTurner,1.0,0.375,1.0,157
heroic,1.0,0.38,1.0,178
univocity-parsers,0.99,0.37,1.0,64
twilio-java,1.0,0.38,1.0,178
TrebleShot,1.0,0.385,1.0,356
jsprit,0.97,0.37,1.0,33
focus-android,1.0,0.38,1.0,178
spring-cloud-commons,1.0,0.38,1.0,178
